Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.31576666666666664,4.067027996238073,0.32198,0.249,0.08685695497498605,0.7909100000000001
0.3227666666666667,3.9730027541637423,0.32938,0.2554,0.07560911867788145,0.8070999999999999
0.32863333333333333,3.87960380046765,0.33564,0.2619,0.05474517275233796,0.81508
0.3355166666666667,3.790296972477436,0.34326999999999996,0.2677,0.14746630582356737,0.78621
0.34236666666666665,3.695014903199673,0.35094,0.2736,0.10947567777290061,0.8051200000000001
0.3498833333333333,3.601446800947189,0.35784,0.2788,0.09363112949379133,0.7981100000000001
0.35746666666666665,3.5242782920241353,0.36506,0.2846,0.08974471228532557,0.80157
0.36541666666666667,3.4354337466319405,0.37181,0.2914,0.10524358483139525,0.7975000000000001
0.3719333333333334,3.3533879183530813,0.37975,0.299,0.09733791235206679,0.79591
0.38015,3.2635990091760956,0.38844,0.3066,0.09379399773592571,0.79879
0.38938333333333336,3.179426879111926,0.39686999999999995,0.3138,0.07319170476299491,0.80613
0.3950166666666666,3.1098192671179774,0.40276999999999996,0.3217,0.7300029303264546,0.76745
0.40245000000000003,3.027773547454675,0.41152,0.3293,0.06469705971754404,0.80999
0.41008333333333336,2.9492221476157505,0.41935,0.3374,0.08752630183287087,0.8088299999999999
0.41896666666666665,2.8684182589093843,0.42758999999999997,0.3462,0.09090851612917811,0.8028500000000001
0.42813333333333337,2.787749489339193,0.43689999999999996,0.3538,0.09235357448670119,0.80828
0.43688333333333335,2.711937236905098,0.44471,0.3613,0.10268334499176618,0.8021499999999999
0.44466666666666665,2.651180462447802,0.45295,0.3687,0.06057202173986381,0.80416
0.45315,2.576782389171918,0.46234000000000003,0.378,0.193501357115352,0.79006
0.46116666666666667,2.5147409651358927,0.47039000000000003,0.3871,0.0720413703131445,0.81249
0.4705833333333333,2.440240764451027,0.48090999999999995,0.3957,0.0738246113292335,0.80665
0.47908333333333336,2.370395806729794,0.4898699999999999,0.4056,0.04000062388185428,0.81161
0.4870333333333333,2.3116521968563397,0.49689,0.4151,0.05783945378506506,0.8168700000000001
0.49618333333333337,2.243934201467037,0.5060899999999999,0.4234,0.05807542206871918,0.8109799999999999
0.50485,2.187286191423734,0.51345,0.4318,0.06031933125555741,0.8178400000000001
0.5133833333333333,2.1212509486516318,0.52132,0.4412,0.05837282823079004,0.8205800000000001
0.5213333333333333,2.0631513160427413,0.52994,0.4507,0.037653026581669094,0.82238
0.5299,2.005232418378194,0.5379799999999999,0.4616,0.08808353523319296,0.80854
0.5383833333333333,1.9518179077486195,0.5462,0.4725,0.06817340427119502,0.81953
0.54755,1.8875688671926658,0.5556300000000001,0.4823,0.08638225320942543,0.81869
0.55445,1.840711890343825,0.5629299999999999,0.4916,0.05666275780085962,0.81608
0.5618333333333333,1.7906033452510834,0.5709799999999999,0.5008,0.1026653319223659,0.8127699999999999
0.5685,1.745597915405035,0.57908,0.5107,0.07365314538792453,0.82077
0.5778166666666666,1.693225003129244,0.58822,0.5181,0.07839088631059858,0.8249000000000001
0.5861000000000001,1.6429307863275209,0.59712,0.5278,0.05923321235064364,0.83301
0.595,1.5964131570259732,0.6042,0.5376,0.08793311450608504,0.8190700000000001
0.6034333333333333,1.5563625168522197,0.6120699999999999,0.5462,0.029630798063330147,0.83067
0.6117166666666667,1.507687694944938,0.62039,0.5554,0.05692675011362348,0.8194299999999999
0.6196333333333334,1.4681324595610301,0.6281899999999999,0.5656,0.03029408327633073,0.83289
0.6266333333333334,1.4290322348515192,0.6361500000000001,0.5745,0.0744943990127872,0.83091
0.6341833333333333,1.3857030440866946,0.6461699999999999,0.5854,0.05096461395525997,0.82661
0.6416666666666667,1.353168575610717,0.65326,0.5937,0.03996145479273303,0.8293999999999999
0.6500666666666667,1.3135026554147402,0.66198,0.6025,0.038223404537808515,0.83834
0.6583333333333333,1.2762641919712225,0.6694699999999999,0.6105,0.05090727335821815,0.8333399999999999
0.6648833333333333,1.2430832301537196,0.6761900000000001,0.6208,1.2795145938151704,0.77363
0.6713833333333334,1.2095399865885577,0.68308,0.6286,0.057098782516140534,0.82788
0.6778666666666666,1.1758606819689275,0.6901999999999999,0.6385,0.06462276045967279,0.82716
0.6840666666666666,1.1485623792111874,0.69611,0.6497,0.060088709766277795,0.8409
0.6912166666666667,1.1159454207797845,0.70288,0.6584,0.05061507939534809,0.8368500000000001
0.6979500000000001,1.0853315255880356,0.71029,0.6663,0.03692987082983533,0.84009
0.7047333333333332,1.058753220085303,0.71593,0.6744,0.08749419264375428,0.83555
0.7106333333333333,1.0295633398642143,0.72235,0.6822,0.08577206921240982,0.8277300000000001
0.7169166666666665,1.0062844229340553,0.72752,0.69,0.07281670021872742,0.83415
0.7233333333333334,0.9796239047626654,0.7342299999999999,0.6972,0.054521744180362236,0.83291
0.7285166666666666,0.9569742490847906,0.73912,0.705,0.03720150735265002,0.8433799999999999
0.7346,0.9333198057889939,0.74391,0.7114,0.055439822028754866,0.8353899999999999
0.7395833333333334,0.9126688435425362,0.7491899999999999,0.7187,0.042706623930764825,0.8409500000000001
0.74455,0.8923152012606462,0.7543900000000001,0.7247,0.0430584102263268,0.84134
0.7505666666666667,0.8699437781751157,0.7600700000000001,0.7305,0.0821373837505728,0.8326300000000001
0.7555,0.8491259832590818,0.7654100000000001,0.7369,0.06466520590100784,0.83681
0.7605999999999999,0.831056699298819,0.77037,0.7417,0.040897155914103284,0.84603
0.7651166666666668,0.8120040608088176,0.77522,0.7476,0.06644928955592808,0.8454
0.7696,0.7957902213305236,0.77944,0.7541,0.04167712760924927,0.85
0.7740499999999999,0.7791696194827556,0.7841099999999999,0.7606,0.04118814770582739,0.85085
0.77845,0.76330983941257,0.78796,0.7653,0.7309760961397801,0.79057
0.7829499999999999,0.7485721930066744,0.7916700000000001,0.7697,0.08719200031649509,0.84065
0.7873166666666667,0.7334114599833885,0.7954600000000001,0.7765,0.051689522581992796,0.8439599999999999
0.7909333333333334,0.720167973964413,0.7987899999999999,0.7806,0.05553817312086836,0.8464700000000001
0.7949999999999998,0.7061115432778994,0.80236,0.7852,0.08255862522481648,0.8392200000000002
0.7994500000000001,0.6933904385288556,0.80562,0.7894,0.3613670962371347,0.8415100000000001
0.8028833333333333,0.6821345726182063,0.8085399999999999,0.794,0.024987308670122603,0.85023
0.8061333333333334,0.6698011414249738,0.81175,0.7976,0.06582605851325032,0.84412
0.8086666666666668,0.6594197548329831,0.8147899999999999,0.8009,0.06288379737806665,0.85107
0.8117,0.6488930462578931,0.8180700000000001,0.8048,0.030130125224452187,0.8549599999999999
0.8146666666666667,0.6378382551143567,0.82111,0.8075,0.03228458133372342,0.85989
0.8168000000000001,0.6284760865499577,0.82338,0.8113,0.038258688470337254,0.85071
0.8197833333333333,0.6187659342696269,0.8265899999999999,0.815,0.047631352809456455,0.85199
0.8230333333333333,0.6092573266357184,0.82916,0.8178,0.035619900954231724,0.8552599999999999
0.8257666666666666,0.6013691883027554,0.83176,0.8204,0.024729458182001163,0.85594
0.8276833333333333,0.5940054324130217,0.83431,0.8235,0.03216232623369953,0.85893
0.8296833333333333,0.5855607174932957,0.83697,0.8267,0.03663901148238466,0.85655
0.8321666666666667,0.5787850639879704,0.839,0.8295,0.04155276223096372,0.85298
0.83465,0.5712490690072377,0.84165,0.8321,0.0383291920070017,0.8561699999999999
0.8361666666666667,0.5646848444094261,0.84353,0.8342,0.026287206985803075,0.85372
0.8382333333333332,0.5588673591206471,0.84541,0.8367,0.04494426182073918,0.85667
0.8400000000000001,0.5533646159927049,0.8472799999999999,0.8384,0.030211889193976618,0.86029
0.8419666666666666,0.5472753874202569,0.84862,0.8405,0.03819367571911848,0.86012
0.8435333333333332,0.542113203950723,0.84984,0.8425,0.029227815998434284,0.8589899999999999
0.8442500000000001,0.5377143154670795,0.8512,0.8438,0.02359658596464146,0.86256
0.8461833333333333,0.5324133005777996,0.85236,0.8451,0.023394959996360352,0.8654999999999999
0.84755,0.5277596205910047,0.8538000000000001,0.846,0.03269761869895264,0.8648500000000001
0.8490500000000001,0.5239161433945099,0.8549100000000001,0.8474,0.036990679373216886,0.8644000000000001
0.8499333333333334,0.5195772614364823,0.85571,0.8484,0.060224879818203264,0.86003
0.8509000000000001,0.5162441850533088,0.8568799999999999,0.8493,0.051370260020281514,0.86369
0.85215,0.5128214083174863,0.8577699999999999,0.8502,0.02203653564238938,0.8679200000000001
0.8533666666666666,0.5096561503161987,0.8582100000000001,0.8519,0.03471653251743203,0.86452
0.8543499999999999,0.5067013741354148,0.8590599999999999,0.8529,0.027443359579644642,0.86637
0.8552333333333333,0.5033400243078668,0.85938,0.8526,0.020989056951792446,0.8707900000000001
0.8562333333333334,0.5009711612363656,0.85976,0.8535,0.04497367924920061,0.8608999999999999
0.8567833333333335,0.49887069787979127,0.8598599999999998,0.854,0.021815705235009083,0.86703
0.8579333333333333,0.49615914615392676,0.86071,0.8542,0.03420973343460059,0.87275
0.8584666666666666,0.49312986547549564,0.86172,0.8549,0.05412952794737401,0.86568
0.8595999999999999,0.49166222504278023,0.8625299999999998,0.855,0.03678119236857744,0.8708000000000001
0.8500500000000001,0.5291984448835253,0.8561299999999998,0.8548,0.003801396695025762,0.8882899999999999
0.8501166666666667,0.5291365629896522,0.85621,0.8549,0.003285945379506484,0.88785
0.8501333333333334,0.529079871206979,0.85631,0.8552,0.004807464719430602,0.88697
0.8501166666666667,0.52899102982829,0.8565,0.8553,0.004477657974551536,0.88672
0.8500500000000001,0.5288645252595345,0.8566499999999999,0.8555,0.005654560490142526,0.8866
0.8501333333333334,0.5287534444774191,0.8567199999999999,0.8555,0.003805123433210609,0.8856599999999999
0.8500833333333334,0.5286387055511276,0.85669,0.8556,0.00529117523767998,0.8862099999999999
0.8501333333333334,0.5285419081384938,0.85661,0.8556,0.005018025733367639,0.88568
0.8501333333333334,0.5283936044404903,0.85658,0.8557,0.0036479603312891515,0.88544
0.8501833333333334,0.5282741879507898,0.8565,0.8557,0.004365347835764634,0.8856200000000001
0.8501833333333334,0.5281062678714593,0.8565600000000001,0.8557,0.004961141231685987,0.88579
0.8502166666666667,0.5280059876287977,0.85632,0.8557,0.003921978454629485,0.8856499999999999
0.8502000000000001,0.5278442752058308,0.85652,0.8558,0.005449835546510809,0.8863
0.8502833333333334,0.527739312539498,0.85648,0.8558,0.005120450936629175,0.8862099999999999
0.85035,0.5276408287813266,0.85653,0.8557,0.004532298969056419,0.8860999999999999
0.8504333333333334,0.5274626521329085,0.8565600000000001,0.8555,0.005154894652340193,0.88508
0.85045,0.5274246613934637,0.85654,0.8557,0.005148283076395524,0.8850699999999999
0.8505,0.5273078161930045,0.8565600000000001,0.8557,0.005050183373450785,0.88542
0.8505833333333335,0.5271777329246202,0.85643,0.8557,0.003854085848768911,0.88579
0.8506166666666668,0.5270722133864959,0.8564999999999999,0.8557,0.004276455591662497,0.88639
0.8505833333333334,0.5269484523157278,0.85649,0.8559,0.0046572607949670886,0.8865999999999999
0.8507,0.5268375723898411,0.85655,0.856,0.00429581228919875,0.8859299999999999
0.8508166666666668,0.5267563826868931,0.8565499999999999,0.8558,0.004408137632535278,0.8858300000000001
0.8509,0.5266144035975138,0.85657,0.856,0.005051960598256952,0.88602
0.8509166666666667,0.5265215832148988,0.8565499999999999,0.856,0.0036059602958165636,0.8863199999999999
0.8510666666666667,0.5264049604748686,0.8565099999999999,0.8561,0.005083177129884562,0.88598
0.8510166666666666,0.5262996458744009,0.85664,0.8563,0.003549207115730516,0.8865899999999999
0.851,0.5261690418382486,0.85664,0.8565,0.006383694544644027,0.8858
0.8510166666666668,0.5260630278562506,0.8566900000000001,0.8565,0.004776688136484953,0.8864299999999999
0.8509500000000001,0.5259765425225099,0.85694,0.8565,0.004373997786448791,0.88604
0.8509833333333333,0.5258610187381506,0.85694,0.8565,0.004423791543579335,0.88672
0.8509666666666666,0.5258105055143436,0.85693,0.8565,0.00488687441137134,0.88662
0.8510166666666668,0.5257134546816349,0.8569599999999999,0.8566,0.005200441954759129,0.8863200000000001
0.8510500000000001,0.5256571785350641,0.8569899999999999,0.8565,0.005162289772528541,0.8871800000000001
0.85105,0.525585193025569,0.85695,0.8565,0.004456639495388145,0.8867999999999999
0.8510666666666666,0.5254960228636861,0.85689,0.8565,0.003934278193100002,0.88726
0.8511000000000001,0.5254073687200744,0.85689,0.8565,0.004806859110084784,0.88668
0.85105,0.5253021077945828,0.8568800000000001,0.8564,0.005049567511564672,0.8867100000000001
0.851,0.5252548461233576,0.8569100000000001,0.8563,0.004425746288105941,0.88706
0.8509666666666666,0.5251744688034058,0.85698,0.8565,0.00427312070674929,0.88696
0.85095,0.5250942022686204,0.85695,0.8564,0.005094705638323261,0.88698
0.8510833333333333,0.5250026588087281,0.85694,0.8563,0.0037985481893379304,0.88646
0.8510166666666666,0.5249551387955745,0.85702,0.8564,0.004403124536842335,0.88719
0.8510666666666667,0.524873450960219,0.8569699999999999,0.8567,0.004272954163439891,0.88707
0.8512166666666666,0.5248129005347689,0.857,0.8569,0.00364017697109299,0.8868499999999999
0.8512000000000001,0.5247294745981693,0.85704,0.8571,0.005767889635674502,0.88712
0.8511666666666666,0.5246569553325573,0.8572299999999999,0.8568,0.00585064305489986,0.8873599999999999
0.8511,0.5246038711140554,0.85727,0.8566,0.004787011571764819,0.88705
0.8510500000000001,0.5245633777226011,0.8573000000000001,0.8566,0.00425210258126442,0.88724
0.85105,0.5245154027154048,0.8573,0.8567,0.004341498853138128,0.88764
0.8510666666666666,0.524429933783412,0.85721,0.8568,0.004803419041726502,0.8870300000000001
0.8511,0.5243919195021193,0.85738,0.8568,0.004249563650771149,0.8881
0.8511333333333333,0.5243796944687764,0.85745,0.857,0.005228379260226757,0.88731
0.8512166666666666,0.5243071066826581,0.85747,0.8568,0.0034229759029286736,0.8872899999999999
0.8512833333333333,0.5242928727075458,0.8575400000000001,0.8572,0.0053040872736989444,0.8871100000000001
0.8513166666666666,0.5242441836039226,0.8575699999999999,0.8574,0.00417324562558747,0.88778
0.8513333333333333,0.5242037588646015,0.8576900000000001,0.8572,0.0038318126456268363,0.8876799999999999
0.8512833333333333,0.524161065026621,0.85778,0.8572,0.004946697283368119,0.8875600000000001
0.8512166666666666,0.5240966171259682,0.8578700000000001,0.8571,0.004655417229619488,0.88698
0.8512166666666666,0.5240734418034553,0.85794,0.8573,0.0038434873041613884,0.88762
0.8512833333333333,0.5240161648432413,0.85792,0.8571,0.004129720902300889,0.8879199999999999
0.8513166666666666,0.5240292470037937,0.8579999999999999,0.8572,0.005382568489236125,0.88739
0.8513166666666666,0.5239702172944943,0.8579,0.8572,0.004747811058697107,0.88813
0.8513166666666666,0.5239465244223673,0.8578899999999999,0.8571,0.0040539904365630396,0.88813
0.8513833333333333,0.523938541298608,0.85792,0.8574,0.004027769266624063,0.88846
0.8513499999999999,0.5238848023359974,0.8580099999999999,0.8573,0.0043469268532281054,0.8877999999999999
0.8514333333333334,0.5238572968726356,0.8580599999999999,0.8573,0.005641387760085173,0.88797
0.8513833333333334,0.5238353841170669,0.85799,0.8577,0.0052523913738960395,0.88732
0.8513833333333334,0.5238318164105217,0.8579300000000001,0.8578,0.004796620297312642,0.88783
0.8513000000000001,0.523819585472842,0.85799,0.8581,0.004198818153870451,0.88778
0.8512833333333334,0.5237810457487901,0.85817,0.858,0.004938581245037644,0.88856
0.8513166666666667,0.5238176867504915,0.8582799999999999,0.8584,0.004303807955958423,0.8885
0.8513166666666667,0.5237699412599206,0.85844,0.8583,0.005504459492360678,0.8876599999999999
0.8514166666666666,0.5237728369404872,0.85861,0.8585,0.004382496659092456,0.8883099999999999
0.8513333333333334,0.5237161775812507,0.85877,0.8585,0.002657487710663879,0.8883099999999999
0.8513666666666667,0.5237004510576526,0.8589,0.8587,0.005439966165996857,0.88837
0.8513333333333333,0.5237195117111008,0.85891,0.8587,0.0042090821239333664,0.88808
0.8513499999999999,0.5237079151352246,0.8589699999999999,0.8587,0.004427632676472186,0.8885799999999999
0.8513499999999999,0.5237140478461981,0.85904,0.8585,0.0048711368274113554,0.8884399999999999
0.8513999999999999,0.5236836374506355,0.8589899999999999,0.8585,0.004049650403616228,0.8883899999999999
0.8513666666666667,0.5236479333897431,0.8590600000000002,0.8586,0.004804534911666297,0.8884700000000001
0.8513833333333334,0.5236480238964161,0.85911,0.8585,0.004963777862928176,0.88844
0.8514166666666666,0.5236715661038955,0.85913,0.8585,0.003177978514934729,0.8881899999999999
0.8514166666666666,0.5236425932521622,0.85926,0.8585,0.005360114629598507,0.88865
0.8514833333333334,0.5236720497523745,0.8594600000000001,0.8587,0.005436432008516212,0.8889
0.8515166666666666,0.5237282209351659,0.85944,0.8587,0.004230281488590672,0.8890600000000001
0.8515166666666666,0.5236938255786896,0.85958,0.8587,0.004865917983349838,0.8894
0.8515166666666667,0.5237074895342191,0.8596400000000001,0.8585,0.009181229906901064,0.88827
0.8516166666666667,0.5237198844234149,0.85968,0.858,0.005376592885575914,0.88864
0.8516833333333333,0.5237240281398098,0.8596900000000001,0.8581,0.004678529573219672,0.8891800000000001
0.8515666666666667,0.5237718451589346,0.85965,0.8582,0.005429121590514716,0.88879
0.8516166666666667,0.5237710968111953,0.85961,0.8582,0.003559482430722371,0.88886
0.8514666666666667,0.5238115358471871,0.85942,0.8582,0.004661616349478524,0.8894199999999999
0.8515166666666666,0.5238110680421193,0.85935,0.8583,0.0039924587006031674,0.88921
0.8514499999999999,0.5238246501520276,0.8591900000000001,0.8582,0.005288130050930678,0.8889900000000001
0.8513999999999999,0.523875657988588,0.85906,0.8582,0.004712136174946978,0.88963
0.8513833333333333,0.5238395708665252,0.8590099999999999,0.8582,0.00350450709248073,0.88929
0.8514,0.5238595220535994,0.8590300000000001,0.858,0.004631622280146552,0.88937
0.8513166666666666,0.523941447304686,0.85888,0.858,0.004787830132566027,0.8893300000000001
0.8513333333333333,0.5239431656817595,0.8589800000000001,0.858,0.0043239783262612715,0.88941
