Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.44065000000000004,2.6804760809779165,0.44887,0.3655,0.102013925091503,0.81055
0.45061666666666667,2.60428586020867,0.4584999999999999,0.3738,0.07197135323074276,0.8001499999999999
0.4566833333333334,2.5423085277994475,0.46633,0.3823,0.06352392306153462,0.8123600000000001
0.46506666666666674,2.480688377813498,0.47570999999999997,0.3916,0.14634939985793055,0.80417
0.4745,2.405759253132343,0.48529999999999995,0.3999,0.06542846651942479,0.81388
0.4827666666666667,2.3436434575835863,0.49359,0.4097,0.07517558361194175,0.81391
0.49168333333333325,2.2796522119204203,0.50237,0.4196,0.09687974669943619,0.7970599999999999
0.49879999999999997,2.2286682417233785,0.5088699999999999,0.4285,0.05393072435784714,0.8112900000000001
0.5080166666666667,2.1566983797947565,0.5175700000000001,0.4372,0.11407608881469876,0.80848
0.5153666666666666,2.1057251012166343,0.52399,0.4477,0.12094781641781142,0.8071
0.52435,2.047298194551468,0.53247,0.4579,0.10311952445246993,0.8167500000000001
0.5335,1.9817442961057028,0.5424100000000001,0.4682,0.03752742719222714,0.8247400000000001
0.5412666666666667,1.9227428622245788,0.5499200000000001,0.4767,0.07344761315979693,0.8120700000000001
0.54945,1.8714409283022089,0.55881,0.4879,0.28107256494692234,0.81007
0.5568666666666666,1.8232757979094982,0.56629,0.4969,0.03581997866557927,0.82631
0.5639333333333333,1.7766820923825106,0.5741499999999999,0.5061,0.04502070211075833,0.8266699999999999
0.57205,1.7264979740341504,0.58207,0.5145,0.12231872358534714,0.8133400000000001
0.5819333333333333,1.6710761968076229,0.59204,0.523,0.053936364946849495,0.8214999999999999
0.5905166666666667,1.6280823851585386,0.59997,0.5321,0.09986174531609542,0.8134
0.5969333333333333,1.5882698265731334,0.6061700000000001,0.5419,0.04716870785728429,0.82372
0.6047166666666666,1.5422116876761116,0.6139300000000001,0.5518,0.39733363045244935,0.7965700000000001
0.6138166666666668,1.4947015319744748,0.62326,0.5603,0.044403427661996446,0.82319
0.6206499999999999,1.4590073157906531,0.63142,0.5698,0.035792148567484916,0.82988
0.62795,1.419070405091842,0.6396200000000001,0.5785,0.04459944459601985,0.82658
0.6356666666666667,1.381295760669311,0.6469800000000001,0.5883,0.046066945385666906,0.8266800000000001
0.6462333333333332,1.3362745241582392,0.65678,0.5972,0.05556905105170494,0.8325600000000001
0.6511333333333333,1.3069131005247434,0.66298,0.6055,0.05879707294183242,0.8247
0.6584833333333334,1.270517370369037,0.6707,0.6138,0.12903929744907103,0.81079
0.6657666666666666,1.2359958517094454,0.6779200000000001,0.6238,0.0512234222023186,0.82948
0.6715333333333333,1.2058132467428844,0.68479,0.6334,0.07277776309578374,0.82472
0.6789999999999998,1.1749599377453326,0.6918,0.6432,0.1306428523907743,0.81849
0.6854,1.1435360839863618,0.6985100000000001,0.6506,0.04408083531096291,0.83158
0.69285,1.1129560395538807,0.70517,0.6597,0.10924564880476895,0.8231299999999999
0.6996500000000001,1.0831947032392024,0.7113700000000001,0.6697,0.053333759378797356,0.8364599999999999
0.7045166666666667,1.0589835497935611,0.7167,0.6766,0.08938745390453547,0.82558
0.7106833333333332,1.0319588169157505,0.72266,0.6838,0.06953247702019569,0.8369800000000001
0.7171000000000001,1.0075764728715022,0.7274900000000001,0.692,0.030201806424393608,0.83787
0.7225166666666666,0.9827989769031604,0.73284,0.7002,0.05104605125928726,0.83742
0.72815,0.9598859998464584,0.73781,0.7073,0.06835104874254667,0.83019
0.7341666666666666,0.935641930470864,0.7440199999999999,0.7132,0.0560371846606873,0.83163
0.7397000000000001,0.9149054348458847,0.7489600000000001,0.7194,0.051993417122711,0.84016
0.7446833333333333,0.8947017069051664,0.7534300000000002,0.7247,0.05100277333077313,0.83694
0.7490833333333334,0.877564562182625,0.7577499999999999,0.7318,0.04919744967090175,0.84073
0.7548166666666667,0.8573689374635616,0.76192,0.7363,0.07651778209698586,0.8370699999999999
0.7592166666666665,0.8372445333431164,0.7672,0.742,0.07941888107153268,0.83096
0.7642166666666667,0.8192424145758153,0.7718400000000001,0.748,0.04266485955093777,0.84133
0.76805,0.8038765978038311,0.77589,0.753,0.04189801851403,0.8370299999999999
0.7727166666666667,0.7863189273059368,0.7803700000000001,0.7588,0.0357835753299575,0.8462799999999999
0.7764333333333333,0.7728297550568978,0.78387,0.7637,0.142088363139181,0.8403700000000001
0.7807166666666667,0.7570524547040463,0.7879499999999999,0.7688,0.04740151931968811,0.83742
0.7851833333333332,0.7424112132519484,0.7924200000000001,0.7728,0.05160562314135328,0.8443700000000001
0.7888333333333333,0.7292606011519829,0.7950500000000001,0.7775,0.056191739362458776,0.8465499999999999
0.7926833333333332,0.7173180405030647,0.7985800000000001,0.7817,0.04406207506860338,0.8489599999999999
0.7967666666666666,0.7018976571659247,0.8028100000000001,0.7872,0.04244248640254482,0.851
0.8001166666666666,0.6916628419667482,0.8057,0.7893,0.027479058589429062,0.85194
0.8034666666666666,0.6801258631298939,0.80865,0.7935,0.058432963923742615,0.8475600000000001
0.8059666666666667,0.6692519949505727,0.81167,0.7975,0.038387079990272285,0.84951
0.8091666666666667,0.6589122108638288,0.81495,0.8006,0.030602699270917202,0.8522899999999999
0.8119999999999999,0.6486131777187187,0.8179,0.803,0.06476718721425433,0.8505400000000001
0.8149333333333334,0.6396808675905069,0.8208500000000001,0.8072,0.05746064807620738,0.85108
0.8175666666666667,0.6305192190319301,0.8233600000000001,0.8113,0.031694497676657905,0.85741
0.8200999999999999,0.6211183757940929,0.82582,0.8137,0.04082895223554841,0.8528499999999999
0.8225333333333333,0.6132934947222471,0.82885,0.8171,0.026736684464389943,0.85731
0.82485,0.6061050123304128,0.83119,0.8196,0.0420623444459021,0.85655
0.8269833333333334,0.5979062848428884,0.8335000000000001,0.8228,0.039474419270969056,0.8539800000000001
0.8287,0.5914335749973855,0.83543,0.8247,0.03930414221384089,0.85754
0.83095,0.5840022441188494,0.8377500000000001,0.8271,0.023681428030443815,0.8618
0.8332166666666667,0.5776016590982676,0.83936,0.8291,0.0683033339577298,0.85237
0.8343166666666666,0.5718220781127612,0.84107,0.8327,0.04076191906254002,0.8527199999999999
0.8360999999999998,0.5658493505537511,0.84273,0.8349,0.02264471700416598,0.85703
0.8382333333333334,0.5606347518046697,0.84387,0.8369,0.03235138304525727,0.86091
0.8397166666666668,0.5553302663276594,0.84543,0.8386,0.020302032221834278,0.86178
0.8411666666666667,0.5504439335286617,0.84694,0.8393,0.04472122674389685,0.8556200000000002
0.8422166666666666,0.5460759881486495,0.84791,0.8401,0.028888612493821186,0.8613699999999999
0.8435333333333334,0.5411334896882375,0.84902,0.8413,0.017342159656109305,0.86615
0.8450333333333332,0.5366780108908813,0.8503100000000001,0.8426,0.08979451072326801,0.8558399999999999
0.846,0.5327931419452031,0.85117,0.8444,0.033370147361481715,0.86225
0.8475999999999999,0.5291940358857313,0.8522899999999999,0.8448,0.036232280088454055,0.8595700000000001
0.8482666666666666,0.5258378140817086,0.85292,0.8457,0.019203330159826257,0.8654200000000001
0.8499166666666667,0.5219125728413463,0.85413,0.8472,0.03762264267896977,0.86815
0.8505,0.5197241590738297,0.8552299999999999,0.8484,0.015483041600480345,0.86321
0.85125,0.5164271178240577,0.8564,0.8491,0.037905272240498146,0.86387
0.85175,0.5131324541981022,0.8574900000000001,0.8498,0.04415232983475041,0.86398
0.85275,0.5115580821891625,0.85774,0.8501,0.02959603758942786,0.8630099999999999
0.8530666666666668,0.5103782336294651,0.85811,0.8508,0.027708341223331195,0.8664
0.8540999999999999,0.506681721238792,0.85885,0.8514,0.02938244159401894,0.86732
0.8545666666666667,0.5048169813329975,0.8594600000000001,0.8527,0.024074605164032807,0.86964
0.8458166666666667,0.5434525635351737,0.85326,0.8528,0.004259038147613552,0.8842699999999999
0.8460333333333333,0.5432632425924143,0.85338,0.8527,0.003210275355892634,0.88594
0.8460666666666666,0.5431312038272619,0.85342,0.8526,0.0036262021878693046,0.88651
0.8460833333333333,0.5430446725408236,0.85351,0.8526,0.0021291936145899984,0.88618
0.8462166666666666,0.5429340157985687,0.85353,0.8528,0.0036112612026171064,0.8858499999999999
0.8462000000000001,0.5427899112770955,0.85354,0.853,0.0038451697959536917,0.88613
0.84625,0.542662548494339,0.8535699999999999,0.8531,0.0028231952392393177,0.88676
0.8462333333333334,0.542563559431831,0.8537399999999999,0.8532,0.002927703863399241,0.8862099999999999
0.8462500000000001,0.5424455770562092,0.85374,0.8533,0.0031390020640166836,0.88585
0.8462999999999999,0.5422738706370195,0.8537999999999999,0.8531,0.0029663549959714295,0.8857699999999998
0.8462333333333334,0.5421485975454251,0.85388,0.853,0.00439062119171128,0.88533
0.8462,0.5420982792745034,0.8538699999999999,0.8532,0.003825300513529231,0.8853099999999999
0.84635,0.5419678711056709,0.8538499999999999,0.8532,0.004120382884429996,0.88494
0.8462999999999999,0.5418013235529264,0.8538800000000001,0.8534,0.003145490636760023,0.88555
0.8463666666666667,0.5416734756737948,0.85381,0.8535,0.0031858361016928157,0.8853299999999998
0.8463166666666667,0.5415378696103891,0.8537699999999998,0.8534,0.004572252189842729,0.8851399999999999
0.8464,0.5414491579731305,0.8538600000000001,0.8533,0.0034183359256165077,0.8851499999999999
0.8464666666666666,0.54131410544614,0.8539300000000001,0.8532,0.003276990833770663,0.8847999999999999
0.8464999999999999,0.541204998755455,0.85397,0.8534,0.00275289883497905,0.8853400000000001
0.8464833333333333,0.5410689598242442,0.85399,0.8532,0.0041483541536860265,0.8854599999999999
0.8465666666666667,0.5409568664133548,0.85395,0.8531,0.0026604020543555883,0.88509
0.8465166666666666,0.5408695089697838,0.8539899999999999,0.8528,0.0032705175582547086,0.8850499999999999
0.84645,0.5407367835193873,0.8538399999999999,0.8528,0.003475339173249258,0.88513
0.8464333333333333,0.540612919596831,0.85378,0.8529,0.003715112060328105,0.88462
0.8464499999999999,0.5405026314228774,0.85363,0.8532,0.004318912116848044,0.88485
0.8466166666666666,0.5403514513333638,0.85364,0.8531,0.0030731673040938633,0.88496
0.8465333333333334,0.5403246768822272,0.8535699999999999,0.8531,0.003743802992493359,0.88506
0.8466,0.5402306422621012,0.85359,0.8531,0.004527753859481622,0.8853599999999999
0.8467500000000001,0.5401237558861574,0.8536000000000001,0.8531,0.0040464060204284105,0.88452
0.8468166666666667,0.5400352565824986,0.8536199999999998,0.8532,0.00313862401130513,0.88495
0.8468333333333333,0.539882747939229,0.85371,0.8532,0.003919522004829184,0.8851699999999999
0.8467833333333334,0.5397455084552368,0.8537999999999999,0.8537,0.002910286958164563,0.88463
0.8468666666666668,0.5397052156329155,0.8537899999999999,0.8537,0.0038256948687746544,0.88525
0.8468333333333334,0.5396309153825045,0.85393,0.8537,0.0030017269984898647,0.8853500000000001
0.8468500000000001,0.539537663609783,0.8540399999999999,0.8537,0.0038934304996783593,0.8856600000000001
0.8469500000000001,0.5393932140390078,0.8542100000000001,0.8541,0.005429505853995212,0.8853
0.8470166666666668,0.539281724868218,0.8543400000000001,0.8541,0.004269966065372587,0.8856400000000001
0.8471,0.5391844325562318,0.8544200000000001,0.8541,0.004716026366839954,0.88472
0.8471333333333333,0.5391352557301522,0.85463,0.8542,0.0029877972381891,0.8854500000000001
0.8469666666666668,0.5390356150388718,0.8548100000000001,0.8545,0.004933227220647667,0.8852099999999999
0.8470833333333333,0.539001227970918,0.85514,0.8547,0.0034715705553277185,0.8861200000000001
0.8471500000000001,0.5388731658885876,0.85532,0.8547,0.0031353446039865144,0.8850399999999999
0.8472666666666667,0.5387769212792317,0.85547,0.855,0.004047835482091626,0.88516
0.8473333333333335,0.5387140061805645,0.8556699999999999,0.855,0.003810623299746814,0.8856
0.8472666666666666,0.5387032047867775,0.85572,0.8552,0.0033296622389239416,0.8858199999999999
0.8472333333333333,0.538591904565692,0.8557999999999999,0.8555,0.004152975763013018,0.88615
0.8471666666666666,0.5385748156438271,0.8557999999999999,0.8556,0.0039033943918970948,0.88569
0.8472333333333334,0.5384733435968558,0.8559,0.8557,0.0038926199880334384,0.8854999999999998
0.8473166666666666,0.5383720041165749,0.85609,0.8558,0.0038667011144021624,0.88579
0.8473166666666667,0.5383488846917948,0.8561799999999999,0.8558,0.0032274522983547333,0.8854999999999998
0.8473333333333334,0.5382647228439649,0.8562699999999999,0.8556,0.0033071522204348213,0.8861399999999999
0.8473666666666667,0.5381453290979068,0.8563599999999999,0.8556,0.0021025085314988396,0.88584
0.8474166666666668,0.5380875766942899,0.85635,0.8556,0.0037472432212810893,0.8861500000000001
0.8474,0.5380351765076319,0.85639,0.8557,0.004266624106823402,0.88656
0.8474500000000001,0.5379867368837198,0.8564799999999999,0.8556,0.0038945674985136356,0.88586
0.8475000000000001,0.5379151366541783,0.8565699999999998,0.8556,0.003375898585501804,0.8862799999999998
0.8475666666666667,0.5378776545842487,0.85653,0.8555,0.0037553196098831804,0.88613
0.8476166666666668,0.5377803582986196,0.8565400000000001,0.8556,0.0037080466033732095,0.8858699999999999
0.8477166666666668,0.5377620509097973,0.85646,0.8555,0.0028522953757640444,0.8860000000000001
0.8476833333333333,0.5376716447740792,0.8563400000000001,0.8556,0.0038550875019213783,0.88583
0.8478166666666667,0.5376048170944054,0.85636,0.8557,0.004414617624015357,0.8861399999999999
0.8478333333333334,0.5375920343617597,0.85649,0.8558,0.0030077304846428915,0.8864099999999999
0.84795,0.5374803960114718,0.85653,0.8558,0.004667029847551464,0.8866599999999999
0.8479000000000001,0.5374999609480302,0.8565699999999999,0.8558,0.003498449011064057,0.88652
0.8478166666666667,0.5374433894336224,0.85658,0.8557,0.004313526205130747,0.88649
0.84785,0.5374001155614854,0.8565399999999999,0.8556,0.004192075142667172,0.8866400000000001
0.8478333333333333,0.5373453347663085,0.85666,0.8556,0.003404165599979047,0.88671
0.8478833333333333,0.5372724838068088,0.85678,0.8556,0.004294261785653595,0.88641
0.8478666666666668,0.537276021245122,0.85669,0.8557,0.0027540928485090634,0.88689
0.8477666666666668,0.53719013197124,0.85674,0.8557,0.002617198516759506,0.8865799999999999
0.8477833333333333,0.5372353727976481,0.85665,0.8557,0.0032317546110142794,0.88662
0.8478,0.537179473823309,0.85668,0.8558,0.004681652571264705,0.88609
0.8478333333333333,0.5371957858333986,0.85673,0.8557,0.0035266420265594347,0.8865999999999999
0.8478333333333333,0.5371319463898738,0.8566999999999999,0.8557,0.004603331214406805,0.88656
0.84785,0.5371224179297686,0.85665,0.8558,0.004013918051575192,0.8869199999999999
0.8478833333333334,0.5370624813030164,0.85669,0.8559,0.00502045375911911,0.8868699999999999
0.8479500000000001,0.5370009079674879,0.85672,0.8557,0.0034482923401270953,0.88687
0.8479833333333334,0.5369989820500215,0.85674,0.8557,0.00453393468824929,0.88674
0.8479500000000001,0.537031478625536,0.85678,0.8557,0.004396072547242042,0.88714
0.8480333333333334,0.5370338871757189,0.8567799999999999,0.8555,0.004650662377221555,0.88716
0.8479000000000001,0.5369771619826554,0.8568100000000001,0.8555,0.00460932034337588,0.8866099999999999
0.8480000000000001,0.5369320006032785,0.8567300000000001,0.8554,0.004588338808401618,0.8867800000000001
0.8480500000000001,0.5368720063795646,0.8567100000000001,0.8554,0.003925071689298653,0.8871800000000001
0.8482833333333334,0.5369157627274592,0.8567300000000001,0.8553,0.004600422212134209,0.8865099999999999
0.8482333333333334,0.5369128836780785,0.85675,0.8553,0.003954526287555439,0.88759
0.8482666666666667,0.5368380571464698,0.85671,0.8554,0.004152953049834547,0.8871
0.8482500000000001,0.5368773061454296,0.85673,0.8552,0.0029983391292288364,0.88703
0.8481666666666667,0.5368488616387048,0.85667,0.8554,0.003208695679980048,0.8867
0.8482833333333334,0.5368908430039883,0.8567,0.8555,0.0047765592560921515,0.88708
0.8483166666666667,0.536820417731007,0.85685,0.8558,0.0043086523151819245,0.8873800000000001
0.8483333333333334,0.5368194989373287,0.85697,0.856,0.005684176007592753,0.88713
0.8483666666666667,0.5368493460903565,0.8570000000000001,0.8561,0.005103935662398679,0.8873700000000001
0.8484333333333334,0.5368470092554888,0.85707,0.856,0.004569253403778656,0.88752
0.8484166666666667,0.5368370787809292,0.85709,0.8559,0.0037994802829458578,0.88725
0.8484166666666667,0.5368576060344775,0.85717,0.856,0.004081950732717252,0.8882500000000001
0.8485,0.5368472407112519,0.8571300000000001,0.856,0.0035255488070857913,0.88793
0.8485333333333334,0.5368439652512471,0.85722,0.8562,0.003952433001214189,0.8882399999999999
0.8484833333333334,0.5368444425463677,0.85716,0.8565,0.00445643842155856,0.8877700000000001
0.8484666666666667,0.5368770725588004,0.85734,0.8564,0.0034821211963253444,0.8878499999999999
0.84845,0.5368636258423328,0.8574500000000002,0.8564,0.0024753623291200308,0.8873
