Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.20878333333333335,6.610023599688211,0.21231,0.2049,0.027037909055058887,0.87287
0.21238333333333334,6.490207356039683,0.21575999999999998,0.2072,0.09909618130295,0.86499
0.21589999999999998,6.378229617389042,0.21909,0.21,0.03548869803989098,0.8708300000000002
0.21941666666666668,6.265738143801689,0.22271000000000002,0.2133,0.026816929146182986,0.8737999999999999
0.22316666666666665,6.147685076030095,0.22632000000000002,0.2174,0.0793799343393227,0.8686900000000001
0.22636666666666666,6.035216260258357,0.22938999999999998,0.2213,0.020373144483551542,0.87528
0.22981666666666667,5.923315894627572,0.23262,0.2247,0.032146941099471214,0.8731899999999999
0.2336166666666667,5.813507712046306,0.23542000000000002,0.2278,0.05952201971893749,0.8737999999999999
0.23781666666666665,5.7045506678183875,0.23928000000000002,0.2311,0.16025369503078613,0.8614499999999999
0.24195,5.59756528172493,0.24313,0.2337,0.020456854770514624,0.8793799999999999
0.2464833333333333,5.488940743192036,0.24767,0.2374,0.04196249572008394,0.87393
0.2513666666666666,5.38251097026666,0.25215000000000004,0.2409,0.024058580030483508,0.87541
0.25553333333333333,5.275490675942103,0.25632000000000005,0.2459,0.04214595689152552,0.8724599999999999
0.2601,5.1697892422914515,0.26093,0.2506,0.04458200097286309,0.87506
0.2645166666666667,5.066994682113329,0.26591,0.2547,0.0450904662516852,0.8752300000000001
0.26938333333333336,4.965323365831375,0.27086,0.2596,0.0338805789708734,0.8798
0.2742,4.861989006900788,0.27602,0.264,0.08911532642451998,0.8680899999999999
0.2795833333333333,4.762470784902574,0.28121,0.2697,0.038799766138979,0.87474
0.28528333333333333,4.6611205038626995,0.28665,0.2742,0.040527407325157416,0.8752399999999999
0.2905,4.565037844506899,0.29314,0.2802,0.018400526401922666,0.87646
0.29641666666666666,4.465308363103866,0.30056,0.2851,0.022252998948804132,0.87869
0.302,4.371898877199491,0.30618,0.292,0.028613085367473833,0.8695999999999999
0.3081166666666666,4.274501492849986,0.31135,0.2996,0.022938317078716554,0.88534
0.3137333333333333,4.183521403264999,0.31839,0.3057,0.016103885332290974,0.88191
0.31939999999999996,4.0890065892457965,0.32501,0.3107,0.016588730401284404,0.88334
0.3250333333333333,3.997983989858627,0.33248000000000005,0.3178,0.04788227264438911,0.87706
0.3314666666666667,3.9076928914229074,0.33982999999999997,0.3247,0.03166550104649799,0.88097
0.33766666666666667,3.818444168424606,0.3471,0.332,0.024214257291812806,0.88069
0.34336666666666665,3.731411626080672,0.35353,0.3405,0.027113489165282858,0.8795499999999999
0.3503,3.6436752824862797,0.36111000000000004,0.3469,0.062465030177155115,0.87613
0.35745,3.556633971687158,0.36771000000000004,0.3538,0.034022221231870625,0.87965
0.36419999999999997,3.474263506309191,0.37318,0.3624,0.043670603529309765,0.87662
0.37138333333333334,3.3918245984951656,0.37978,0.3675,0.03897516175078898,0.87625
0.37801666666666667,3.311078426861763,0.38652,0.3734,0.018606122776927823,0.88079
0.3853,3.2311297493100164,0.3937800000000001,0.3799,0.03130546713458043,0.88239
0.3929166666666667,3.1527878480076783,0.40129000000000004,0.3871,0.03366608327792762,0.88319
0.3994333333333333,3.077109196281433,0.40824000000000005,0.3945,0.025342598698617134,0.88429
0.4066,2.9992353290756544,0.41549,0.4033,0.04769615844770464,0.8754
0.4145833333333333,2.9235810497403145,0.4233,0.4106,0.19316639533220142,0.8679
0.4224833333333333,2.8518710703174275,0.43119999999999997,0.4176,0.0305767311972137,0.8773500000000001
0.43025,2.7775976668715474,0.4398,0.4254,0.02733195893332999,0.8825799999999999
0.43773333333333336,2.7094336404681205,0.44705,0.4337,0.02671668468692182,0.88219
0.44576666666666664,2.6378916702628135,0.45683,0.4417,0.029298749426055128,0.8822599999999999
0.45441666666666664,2.5700349579175317,0.46693999999999997,0.4503,0.02524288999616667,0.88671
0.4622833333333333,2.5047931056698163,0.47562000000000004,0.4609,0.015555227907391975,0.88923
0.4695833333333333,2.440846625753244,0.48388000000000003,0.4702,0.023289568003325586,0.88464
0.4776500000000001,2.3741223306020096,0.49195999999999995,0.479,0.01622932500703828,0.88658
0.48555000000000004,2.31357650244236,0.49862,0.4869,0.036094762526433156,0.8852300000000001
0.4931,2.2515587109367052,0.50566,0.4954,0.035142017779926385,0.88513
0.50095,2.192879796230793,0.51302,0.5011,0.021785026593743883,0.88605
0.5097666666666667,2.132458164759477,0.52099,0.5083,0.019626185103389517,0.8857
0.5175,2.0776783549865088,0.52774,0.5171,0.04414294875047925,0.8829699999999999
0.5257333333333334,2.0208570404012995,0.53608,0.5241,0.03541118791476098,0.88666
0.5340166666666667,1.9660384195605913,0.54322,0.5331,0.027832523557093924,0.88549
0.5423,1.9130527049203714,0.55112,0.5395,0.03000370188101214,0.8893599999999999
0.55035,1.8620412701765696,0.55972,0.5466,0.034860956005400644,0.88552
0.5581166666666667,1.8110163129329682,0.5679299999999999,0.5569,0.02046260849011505,0.88874
0.5654166666666667,1.7616926128049692,0.5758300000000001,0.5648,0.030558794335675692,0.88373
0.5734833333333333,1.7134617332557838,0.5830200000000001,0.5725,0.030394880754949376,0.8874099999999999
0.5810000000000001,1.6668310115317502,0.59013,0.5801,0.018489674182270627,0.8905600000000001
0.5890333333333333,1.621301955302556,0.59672,0.5875,0.04224139689714601,0.88657
0.5964,1.5778152731676895,0.60319,0.595,0.019564257029488292,0.88969
0.6043333333333334,1.5349847767154374,0.6115700000000001,0.6011,0.02593076178241289,0.89106
0.6115999999999999,1.494358014146487,0.62004,0.6087,0.0498911005059682,0.88405
0.6186,1.4528075137774148,0.6281599999999999,0.6186,0.014104980820334899,0.8939600000000001
0.6264833333333334,1.4114559447189172,0.6351499999999999,0.6267,0.028952419755797463,0.8882300000000001
0.6336833333333335,1.3744124744594097,0.6431100000000001,0.6332,0.053633963226540515,0.8846399999999999
0.6403333333333332,1.3380831637064614,0.6509,0.6413,0.025111929764828136,0.88985
0.6478833333333334,1.3018641249756018,0.65766,0.6499,0.01405302956646791,0.89429
0.6543500000000001,1.2667424985289575,0.66513,0.6567,0.03541832358322983,0.892
0.6619833333333334,1.233272577402989,0.6727799999999999,0.6651,0.023616758720230897,0.8926499999999999
0.6692,1.2003741464634736,0.6802100000000001,0.6721,0.016024510076235773,0.89307
0.6756499999999999,1.1684845873792966,0.6878100000000001,0.6794,0.021356591749064378,0.89261
0.6819666666666666,1.138372567385435,0.6938,0.6876,0.024604795972428373,0.8887999999999999
0.6887166666666665,1.1080767555832864,0.6999199999999999,0.6934,0.026302582558733197,0.88868
0.6950166666666666,1.0793676169713338,0.7077500000000001,0.7003,0.015445313646226614,0.89208
0.7009166666666666,1.052213605127732,0.71403,0.7079,0.0380097686534186,0.88908
0.7068333333333334,1.024868545774619,0.7195799999999999,0.7139,0.011787655981693929,0.89422
0.7132999999999999,0.9983174237251282,0.7254099999999999,0.7202,0.022964257761721896,0.8951100000000001
0.7187833333333333,0.973906589220961,0.73093,0.7259,0.026338809339249033,0.8916700000000001
0.7249000000000001,0.9492051780889431,0.7357400000000001,0.7309,0.02084345980451283,0.89401
0.7308666666666667,0.9261721987098456,0.7415900000000001,0.7369,0.013662407267134276,0.8952700000000001
0.7362,0.9037139225492874,0.7472799999999999,0.743,0.020959778149389246,0.89432
0.7418333333333333,0.8818633182624975,0.7532500000000001,0.748,0.0210401962236344,0.8949499999999999
0.7469833333333336,0.8607964057832956,0.75881,0.7543,0.01736042444327438,0.89645
0.7524833333333333,0.840237874548634,0.7638999999999999,0.7603,0.02109799618101817,0.89516
0.7578,0.8209456145008405,0.7685900000000001,0.7649,0.016913322664576944,0.8947499999999999
0.7627333333333333,0.8019546829919022,0.7738599999999999,0.7692,0.025391547032017396,0.89534
0.7677166666666666,0.7843227248211702,0.77756,0.7741,0.02453727408783976,0.89482
0.7723666666666666,0.7664701766957839,0.78154,0.778,0.01333578177914339,0.8981100000000001
0.7773333333333333,0.7494794507364433,0.7850900000000001,0.7811,0.023768229372134186,0.8961199999999999
0.78185,0.7331023647924264,0.7893699999999999,0.786,0.024369275808186645,0.89494
0.7864,0.7180098555147647,0.7938299999999998,0.79,0.025014015097703242,0.8978700000000001
0.7908499999999999,0.7029506025582551,0.79817,0.7952,0.027447740946797843,0.89195
0.7951166666666666,0.6882613915860653,0.80244,0.7993,0.007325842050788501,0.89933
0.7994499999999999,0.6745084546903769,0.80636,0.8033,0.02614757770377671,0.89633
0.8030499999999999,0.661332141228517,0.80949,0.806,0.015329148707453763,0.89818
0.8068666666666667,0.6481603619039059,0.8131,0.81,0.014421035153358311,0.8980100000000001
0.8107166666666666,0.6359989904433488,0.8164800000000001,0.8135,0.018256175655593242,0.8989400000000001
0.8141666666666667,0.6241477451642354,0.81952,0.8172,0.02530287282038007,0.8930100000000001
0.81755,0.6125672933946053,0.8232499999999999,0.8203,0.02490070228274244,0.89612
0.8210333333333333,0.6016533836881319,0.8261699999999998,0.8242,0.0139712963074276,0.89793
0.8240500000000002,0.5909713679989179,0.82915,0.827,0.02358855505703089,0.899
0.8271000000000001,0.5807262767513593,0.83202,0.8304,0.023358671764029334,0.8972
0.8296666666666667,0.5712856791377068,0.8349199999999999,0.833,0.019318412969413456,0.9019900000000001
0.8324499999999999,0.5618072147925695,0.83712,0.8357,0.01872193442631805,0.9006799999999999
0.83555,0.5528124021013578,0.83942,0.838,0.017340193652901407,0.9008999999999999
0.8373333333333334,0.5444685663123926,0.84188,0.8403,0.01732027369867909,0.89814
0.84005,0.5359036722819011,0.84406,0.8425,0.019486469832366304,0.9007400000000001
0.8423,0.5276321674361825,0.8461000000000001,0.8447,0.012761142785381542,0.9025
0.84435,0.5201620001117389,0.8482500000000001,0.8469,0.01992875775108351,0.9010700000000001
0.8463166666666665,0.5129961851174633,0.85022,0.8488,0.018084420929902447,0.90346
0.8438666666666667,0.5239739702289303,0.8490200000000001,0.849,0.009824026739353776,0.91005
0.8439666666666666,0.5232817217712601,0.8491900000000001,0.849,0.010342476083189675,0.91086
0.8442000000000001,0.5225657466898361,0.84938,0.8492,0.010132358940994523,0.91104
0.84445,0.521865830083688,0.84946,0.8494,0.010748155747832134,0.91101
0.8446833333333333,0.5211527782316009,0.84963,0.8493,0.010060927922572297,0.91048
0.8449833333333333,0.5204570774098237,0.84991,0.8495,0.010517093375124466,0.9112
0.8452166666666667,0.5197706949094931,0.8500999999999999,0.8501,0.008245314442086475,0.9105099999999999
0.8455833333333332,0.5190851056620478,0.85036,0.8505,0.010353990557323306,0.9103000000000001
0.8458833333333333,0.5183738843972484,0.8505699999999999,0.8506,0.010199860107434913,0.91002
0.8461499999999998,0.5176849220787485,0.8509599999999999,0.8509,0.010076777839090723,0.91019
0.8463333333333333,0.5169960494369269,0.85125,0.8512,0.009841171257839983,0.90946
0.8465333333333334,0.5163128144855301,0.85131,0.8513,0.009888101806957959,0.90951
0.84665,0.5156182008807858,0.85143,0.8513,0.010350104051084498,0.9095000000000001
0.84685,0.5149553749556344,0.85179,0.8516,0.009899582364896664,0.9091400000000001
0.847,0.5142893768181404,0.8519000000000001,0.852,0.009426597700753525,0.9093300000000001
0.8472666666666666,0.5136195690224569,0.85216,0.8522,0.009826699377178767,0.90886
0.8474833333333335,0.5129499613434076,0.8523500000000002,0.8522,0.00950666173449558,0.9091699999999999
0.8476666666666666,0.5122835198387503,0.85265,0.8524,0.009444548996158115,0.9087700000000001
0.8479499999999999,0.5116074921235442,0.85314,0.853,0.01027576206740666,0.9087199999999999
0.8481166666666667,0.5109433497374256,0.85383,0.8538,0.009514751051819946,0.9088099999999999
0.8484499999999999,0.510279582623144,0.85406,0.854,0.009460223880816144,0.9087
0.8486833333333333,0.5095960614313682,0.8541300000000001,0.8539,0.010321643512585629,0.90849
0.8489,0.5089385527426997,0.85416,0.8541,0.00971879298231601,0.9082600000000001
0.8490500000000001,0.5082878382434448,0.8542699999999999,0.8544,0.009946925284536454,0.9082800000000001
0.8491333333333334,0.5076425735155742,0.85426,0.8543,0.009564901348006933,0.90805
0.8494166666666667,0.5069804739207029,0.85445,0.8543,0.010643975890396206,0.9083200000000001
0.8495,0.5063253727952639,0.85454,0.8545,0.009889679526334863,0.9081800000000001
0.8497166666666667,0.5056664752875766,0.85466,0.8547,0.009659814054926436,0.90762
0.84975,0.5050264437655608,0.8548,0.8547,0.009502171373335186,0.9077999999999999
0.8499333333333333,0.5043914384285609,0.85517,0.8552,0.010056459472656223,0.90768
0.85005,0.5037461924120783,0.8554200000000001,0.8553,0.00976260121886585,0.9076199999999999
0.8502333333333333,0.5030936005085707,0.85561,0.8555,0.01023934797318226,0.9076499999999998
0.8505499999999999,0.5024477855329712,0.8557699999999999,0.8557,0.008947364187890293,0.9075300000000001
0.8506999999999999,0.5018031530052424,0.85587,0.8558,0.010086892807181754,0.9079400000000001
0.8508166666666667,0.5011863560304045,0.85591,0.856,0.009727885107003627,0.9071100000000001
0.8509166666666665,0.5005632733970881,0.85605,0.8561,0.009322788344526815,0.90802
0.8509999999999999,0.4999376782486836,0.85632,0.8563,0.00981323724207565,0.90752
0.8511166666666665,0.49933230065008005,0.8564199999999998,0.8563,0.009680657455847867,0.9073100000000001
0.8512166666666666,0.49871967321683963,0.85661,0.8564,0.010070355824697869,0.9073500000000001
0.8513000000000001,0.498118926516672,0.85669,0.8565,0.010194514477450817,0.90791
0.85145,0.4975017036308845,0.8569699999999999,0.857,0.009287365637775687,0.9077500000000001
0.85155,0.4969037537867824,0.8572,0.8572,0.008599715356112042,0.9070400000000001
0.8518166666666667,0.49627779109577336,0.8574,0.8572,0.01039036941780715,0.9074300000000001
0.8520333333333333,0.4956736276144782,0.8576,0.8576,0.009895330918410982,0.9071299999999999
0.8522000000000001,0.49505993391623104,0.85775,0.8576,0.009770505722982943,0.90756
0.8523833333333335,0.49446684404065216,0.85789,0.8577,0.010034469054546078,0.9072499999999999
0.8526666666666667,0.4938705816383163,0.8579600000000001,0.8577,0.010340827475270587,0.9070400000000001
0.8528333333333333,0.4932805883387724,0.8581899999999999,0.858,0.009114126154613461,0.90689
0.8530166666666668,0.49270548098633693,0.85834,0.8583,0.010193016148182086,0.9076200000000001
0.8531666666666666,0.49212455883969863,0.8584500000000002,0.8584,0.009960571288353098,0.90734
0.8532500000000001,0.4915219162945946,0.85866,0.8586,0.008987867934942493,0.90694
0.8534,0.4909476440757513,0.85883,0.8589,0.00997624958396888,0.9072
0.8535833333333334,0.4903667481308182,0.85912,0.8591,0.010064514700684953,0.9073800000000001
0.8538333333333334,0.4897998613233368,0.85944,0.8593,0.009580256866646774,0.9071600000000001
0.8540666666666668,0.48922541901121536,0.85954,0.8594,0.010061289609242309,0.90742
0.8542333333333334,0.488648841890196,0.8596600000000001,0.8594,0.00892801006692461,0.9071999999999999
0.8544833333333334,0.4880849786495169,0.8598899999999999,0.86,0.009415756831430408,0.90745
0.8547500000000001,0.48751515128314493,0.8600800000000001,0.8601,0.009413994300389373,0.90729
0.8548833333333334,0.48695593570023765,0.86014,0.8601,0.009087382642735606,0.9077900000000001
0.8550500000000001,0.4863888431037466,0.8602399999999999,0.8602,0.009442067749376412,0.90732
0.8553166666666667,0.4858274673089385,0.8604799999999999,0.8604,0.009517218951947713,0.90747
0.85545,0.48529085138638817,0.8606100000000001,0.8606,0.009666042345979111,0.9071100000000001
0.8557166666666667,0.4847278734197219,0.86075,0.8607,0.010162613743085424,0.90747
0.85595,0.4841823613161842,0.86098,0.8609,0.009011332164198853,0.9072800000000001
0.8562666666666666,0.48363101123174035,0.8610499999999999,0.8611,0.01008617456932791,0.90699
0.8565166666666666,0.4830849062398076,0.86121,0.8611,0.009662990199899638,0.90744
0.8567833333333332,0.48254337436308464,0.8613,0.8611,0.009717783079276522,0.9074000000000001
0.85705,0.48198874522000557,0.86144,0.8611,0.009483334209247947,0.90742
0.8571,0.48144368317226566,0.86156,0.8613,0.017311005090446484,0.90585
0.8572666666666666,0.4809177603056034,0.8616800000000001,0.8614,0.008971634871473464,0.90805
0.8575166666666667,0.48036669219384587,0.8617600000000001,0.8616,0.00868760935141963,0.9077599999999999
0.8577,0.47983401338855425,0.86188,0.8617,0.0102348510217244,0.9078700000000001
0.8578333333333333,0.47930585515399776,0.8619100000000001,0.8618,0.009642819127539552,0.9076200000000001
0.8579833333333333,0.47877150430977344,0.8620400000000001,0.862,0.009656352067543934,0.9076899999999999
0.8581,0.47824468009670573,0.86215,0.862,0.009081117888407486,0.90777
0.8581833333333333,0.4777288558349013,0.8623700000000001,0.8624,0.009391934163223342,0.90717
0.8583166666666666,0.47719786011675996,0.8626099999999999,0.8626,0.009065940159914203,0.9073
0.8584666666666666,0.4766811996340752,0.86302,0.8629,0.00927735028731206,0.90733
0.8585833333333333,0.47617283416787776,0.8632499999999999,0.8631,0.00967661182857982,0.90765
0.8587333333333332,0.4756668263758222,0.86332,0.8633,0.01869659999468407,0.90566
0.8589666666666667,0.4751544134000937,0.86342,0.8635,0.009785028447173237,0.90713
0.8591166666666666,0.47464722829113404,0.86362,0.8637,0.009362461485192547,0.90776
0.8592333333333333,0.47412899429400757,0.86376,0.8638,0.008966352555257096,0.9078900000000001
0.8593833333333334,0.47363236966381467,0.86382,0.8638,0.009213051913964277,0.9076200000000001
0.8594666666666666,0.4731250324875116,0.86394,0.8639,0.009921933810953609,0.9076400000000001
0.8596666666666666,0.47261754908909404,0.86419,0.864,0.009736462139335647,0.9082
0.8598166666666666,0.4721136787439386,0.8642299999999999,0.8642,0.009601074822365632,0.90749
0.8598666666666666,0.47161098636686805,0.8644,0.8642,0.010185410900462061,0.9076699999999999
0.8600166666666667,0.4711243930389484,0.8646199999999999,0.8643,0.009575510495273361,0.9075999999999999
0.8601666666666665,0.4706388946741819,0.8646900000000002,0.8644,0.009670157997066555,0.9076599999999999
0.8603,0.4701568677410483,0.86485,0.8646,0.009302752737473727,0.9075599999999999
0.8604999999999999,0.46967029808163646,0.86515,0.8651,0.009386937282798335,0.9071800000000001
0.8606333333333333,0.469175300818185,0.8652700000000001,0.8653,0.00947660308049209,0.9081600000000001
0.8607499999999999,0.46867958255658543,0.8653299999999999,0.8652,0.009230100952799625,0.90771
0.8609833333333332,0.46818629118949173,0.86545,0.8654,0.00843416121479833,0.9081
0.8610333333333332,0.46771165979951623,0.86565,0.8657,0.009960129825431267,0.90765
0.8611333333333332,0.46724013424615063,0.86574,0.8657,0.009113560554202404,0.9080199999999999
0.8612166666666667,0.4667612344140808,0.86579,0.8657,0.00975729520072714,0.90806
0.8613000000000001,0.46629711385071276,0.8659699999999999,0.866,0.010340949667975989,0.9079099999999999
0.8614,0.46582974117348586,0.8661099999999999,0.8661,0.009822970044269488,0.9078899999999999
