Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.77565,0.7590172351121902,0.78429,0.7728,0.021904559351106693,0.87765
0.7802833333333333,0.7421092528790235,0.78874,0.7784,0.02721848115388123,0.87527
0.7856,0.7254524941712618,0.79339,0.7825,0.026908309676080207,0.87611
0.7897333333333334,0.7099048910270135,0.7974399999999999,0.7872,0.018198435284982644,0.8765900000000001
0.7952833333333333,0.6947966742525499,0.8017200000000001,0.7918,0.020910489901056924,0.8747999999999999
0.7992166666666666,0.6802917388141155,0.8059299999999999,0.7965,0.05008616181828921,0.8737500000000001
0.8024166666666668,0.6678817827651898,0.8094100000000002,0.8005,0.026356075733420886,0.87307
0.8069666666666666,0.6539716383397579,0.81286,0.8044,0.01357065208608724,0.87932
0.8104833333333333,0.6411462773829699,0.8159000000000001,0.8086,0.035572818217126045,0.8766700000000001
0.8142999999999999,0.628796212442716,0.81939,0.8118,0.038316729681517,0.87483
0.8175333333333333,0.6177388763089975,0.8226800000000001,0.8152,0.02607750666884113,0.8792500000000001
0.82095,0.6066991865853468,0.82642,0.8192,0.03388104987209785,0.8717400000000001
0.8238333333333333,0.5956037908703089,0.82953,0.8233,0.010563662590422147,0.8845299999999999
0.8266833333333333,0.5858503337442875,0.8321000000000001,0.8266,0.05410533261702599,0.8761599999999999
0.82975,0.5762297831714153,0.83493,0.8299,0.01504967562521125,0.8819
0.8325833333333333,0.5664269753525655,0.8378899999999999,0.8327,0.019127518964744898,0.8793599999999999
0.8352499999999999,0.5580186515847841,0.84121,0.8351,0.03127124872277559,0.8805600000000001
0.8380333333333334,0.5492359062433243,0.8435999999999999,0.8386,0.05158878218519011,0.8722899999999999
0.8403666666666666,0.5413511060883601,0.84616,0.8419,0.04216189364373615,0.8760100000000001
0.8424666666666667,0.5332952590654294,0.84797,0.844,0.028046081693734543,0.8817799999999999
0.8442000000000001,0.5259066845585902,0.84992,0.8464,0.015581635466551357,0.8840800000000001
0.84645,0.5187401350910464,0.85197,0.8483,0.029199341618706468,0.88244
0.8485333333333334,0.5125895946348707,0.85404,0.8504,0.01541669811522794,0.8869
0.8504333333333334,0.5057366869022448,0.85609,0.8528,0.02918615522881393,0.88453
0.8525166666666667,0.4991374445791046,0.8578100000000001,0.8548,0.02328347898499102,0.88472
0.8541000000000001,0.4941988060494264,0.8596000000000001,0.8563,0.0409369829691288,0.8801400000000001
0.8561,0.48805262656559545,0.8617600000000001,0.8585,0.030327280726210146,0.88154
0.85785,0.48280785710861285,0.8632299999999999,0.8607,0.015176937000404641,0.8874
0.8595500000000001,0.4776694554969668,0.86457,0.8616,0.027724696189854306,0.8874300000000002
0.8606666666666666,0.4729271893367172,0.8660100000000001,0.8636,0.019263444355551565,0.8885000000000001
0.85565,0.4942666886811455,0.8640199999999999,0.8638,0.00785535728582669,0.89947
0.8558333333333334,0.49381810812105736,0.86416,0.8642,0.00704568233587727,0.9005299999999999
0.8559500000000001,0.4933690507173538,0.8643300000000002,0.8641,0.006570716055258408,0.9001600000000001
0.8561000000000001,0.4929154242306948,0.8645,0.864,0.006737478164851371,0.8998499999999999
0.8562000000000001,0.4924624976108472,0.86463,0.8642,0.006313735688828357,0.8997
0.8562833333333334,0.492013138388594,0.8648299999999999,0.8646,0.006274169949860267,0.8991799999999999
0.8564166666666667,0.49156835254629455,0.8649399999999999,0.8648,0.004356573497446747,0.8988
0.8564333333333334,0.4911071459988753,0.8651099999999999,0.8648,0.00680399024957687,0.89851
0.8566166666666667,0.49066526382863523,0.86527,0.8651,0.006038550595035154,0.8986599999999998
0.8566666666666667,0.49019767645796136,0.8653299999999999,0.8652,0.006059981559675658,0.89829
0.85685,0.48975486885557573,0.86534,0.8652,0.006359103747171789,0.8982399999999999
0.8569833333333333,0.4892867563585441,0.8653900000000001,0.8651,0.006232838612561007,0.89823
0.8570833333333333,0.48883798752923807,0.8654000000000001,0.8652,0.006828627416742653,0.8982100000000001
0.8572,0.4883941025371352,0.8654299999999999,0.8653,0.00652908203067276,0.8975299999999999
0.8573666666666667,0.4879402913565437,0.86541,0.8652,0.006306439342098976,0.8979499999999999
0.8574833333333334,0.4875013141954938,0.86546,0.8654,0.0065012189727941885,0.89805
0.85755,0.4870602256938815,0.8655700000000001,0.8656,0.005381525848315889,0.8979299999999999
0.8575666666666667,0.4866170602192481,0.86574,0.8656,0.005668168342658685,0.89746
0.8576833333333334,0.48616073650320374,0.8659700000000001,0.8657,0.006648503829157276,0.89806
0.8578833333333333,0.48571799780080716,0.8661099999999999,0.8655,0.005717391321764944,0.89747
0.8579500000000001,0.4852828092301885,0.8661800000000001,0.8657,0.005810224642336638,0.89758
0.8581166666666666,0.48485238183339435,0.86641,0.8657,0.007593780390879211,0.8978
0.8583833333333333,0.4844248814498385,0.86646,0.8658,0.005125457971485588,0.89716
0.8584499999999999,0.4839934084107479,0.86667,0.8661,0.0065466710812240175,0.89749
0.8585,0.48357180538922545,0.8668099999999999,0.8664,0.0062309464107818706,0.8979000000000001
0.8585666666666667,0.48315494334052,0.8670100000000001,0.8668,0.006105175310353388,0.89759
0.8587166666666667,0.48271612088332577,0.8672099999999999,0.8668,0.006084992099368246,0.8972
0.8588166666666667,0.48229391276488703,0.8673599999999999,0.8671,0.005690570714365059,0.89757
0.85895,0.48188490252892174,0.8673699999999999,0.8674,0.00586792454774158,0.8973899999999999
0.859,0.48147585506290197,0.8674900000000001,0.8674,0.006067581851547143,0.89735
0.8591833333333333,0.48104725310355423,0.86753,0.8675,0.005832587598735673,0.8977700000000001
0.8592333333333333,0.48063755436092614,0.8676200000000001,0.8676,0.006426394750980512,0.89771
0.8594333333333333,0.48023660003840923,0.86783,0.8677,0.004878933989689844,0.89755
0.8596499999999999,0.4798286742890875,0.868,0.8678,0.006642633451344628,0.89758
0.8598166666666666,0.4794202304368218,0.86812,0.8679,0.005989928119741156,0.89734
0.86,0.47901183192481595,0.8682300000000001,0.868,0.006504688955860038,0.8977700000000001
0.8601666666666667,0.4786125546341141,0.8683500000000001,0.8681,0.0061040719545810895,0.8979699999999999
0.8602333333333334,0.4782142403657238,0.8684300000000001,0.8682,0.005720521051860869,0.8969699999999999
0.8602833333333334,0.4778113696947694,0.86853,0.8685,0.00664949715919071,0.89785
0.8604333333333334,0.47743217317412295,0.8686499999999999,0.8685,0.006578786967361506,0.8980400000000001
0.8605833333333334,0.4770365251441797,0.86878,0.8686,0.005566049812002253,0.8973800000000001
0.8607166666666667,0.47665760628879067,0.8688499999999999,0.8687,0.005457162422220897,0.89727
0.8609166666666667,0.47626173399041094,0.86899,0.869,0.006861031420703575,0.8979199999999999
0.8609833333333333,0.47588501323858895,0.8689900000000002,0.869,0.0065103020027628185,0.89747
0.8610833333333333,0.47550435037662586,0.8690500000000001,0.8691,0.006265821202127779,0.89788
0.8613,0.4751191647951802,0.86909,0.8691,0.0073668617309447125,0.89791
0.8614166666666666,0.4747471992736061,0.8690800000000001,0.869,0.008114020707009575,0.89728
0.8616,0.474382946237425,0.86901,0.8691,0.005741980447813265,0.89825
0.8616833333333332,0.47399674855172635,0.86913,0.869,0.006548124594792886,0.8980499999999999
0.8618166666666667,0.4736193435534835,0.86919,0.869,0.006312145863093492,0.89788
0.86195,0.4732539812465509,0.86916,0.8689,0.005286217211203296,0.8983099999999999
0.8619999999999999,0.47289419096410273,0.86934,0.8688,0.00649068102364106,0.89821
0.8621000000000001,0.47252686895231405,0.86932,0.8688,0.0064200601716492625,0.89783
0.8621333333333333,0.472164223391811,0.86936,0.8693,0.005670322203575339,0.8976999999999999
0.8622666666666667,0.471820798761646,0.86943,0.8692,0.006488556923927861,0.89825
0.8622833333333334,0.4714698390995463,0.8695400000000001,0.8692,0.004881837155569435,0.89783
0.8623333333333334,0.4711244185780486,0.86959,0.8692,0.00565747970109846,0.8983599999999999
0.8625,0.4707744535277286,0.86962,0.8694,0.005739777613347326,0.89816
0.8626166666666667,0.47043669649908937,0.86967,0.8695,0.00550670161760477,0.8981000000000001
0.8627333333333334,0.47009662006348374,0.86968,0.8694,0.00536191428523261,0.8977799999999999
0.8629166666666667,0.46974348047773046,0.8697100000000001,0.8695,0.006238658616323608,0.89838
0.8629833333333333,0.46939127259502805,0.86976,0.8695,0.0063095853597941445,0.89796
0.8631833333333333,0.46905400443971157,0.8697400000000001,0.8696,0.006446408188226525,0.8984300000000001
0.8632166666666667,0.46870493639657895,0.86979,0.8697,0.005017672150501441,0.8983
0.8633,0.46834526196668547,0.8699899999999999,0.8698,0.006917731953616254,0.8981399999999999
0.86345,0.46801368141969046,0.87029,0.8702,0.005792348697381365,0.8985600000000001
0.8635166666666667,0.46768408880879486,0.87039,0.8702,0.0065263965796930395,0.89825
0.86355,0.4673454922114809,0.8703699999999999,0.87,0.005513179322079323,0.89837
0.86365,0.4670338197290897,0.87035,0.87,0.018980926976247585,0.8966099999999999
0.8636666666666666,0.46670958113372324,0.87032,0.8702,0.005080412329138136,0.8983099999999999
0.8637166666666667,0.46637931367258234,0.87039,0.8703,0.005305536885181578,0.89858
0.8638666666666667,0.46606384297559655,0.8705099999999999,0.8702,0.007111587551170966,0.89876
0.8640166666666667,0.4657565647751093,0.8705599999999999,0.8704,0.005608343554454863,0.89903
0.8641999999999999,0.46543346160501237,0.87069,0.8705,0.0062669631927211485,0.89878
0.8643166666666666,0.46511273746788495,0.8708400000000001,0.8707,0.00688211470885321,0.89869
0.8642833333333333,0.4648003065526486,0.8708800000000001,0.8709,0.005884611583544489,0.8987999999999999
0.8644833333333334,0.46448752850443126,0.8709500000000001,0.8709,0.0049963814124559984,0.89862
0.8645333333333334,0.46417848581274346,0.8710699999999999,0.871,0.0057194155243176625,0.89927
0.8645833333333334,0.4638622594699263,0.8711899999999999,0.8712,0.0067713561288941584,0.89918
0.8646666666666667,0.4635825240567326,0.87138,0.8715,0.030752591764713833,0.8957200000000001
0.8646500000000001,0.4632603240167101,0.87154,0.8715,0.007256626360287993,0.8986200000000001
0.8648,0.4629533966884017,0.8716400000000001,0.8716,0.006278538430012903,0.89855
0.8648000000000001,0.4626648229623834,0.8718199999999999,0.8718,0.005490804602435423,0.89892
0.8650166666666668,0.4623779312993089,0.8718899999999999,0.8719,0.005321530757337792,0.89918
0.8651666666666668,0.4620823052550356,0.8719899999999999,0.8718,0.006257700629786051,0.89911
0.8653333333333334,0.4617833283553521,0.87193,0.8718,0.006477135651737984,0.8994700000000001
0.8653833333333334,0.4615054381658633,0.8719399999999999,0.8719,0.006483503054072542,0.89876
0.8655,0.4612093015392621,0.87204,0.8717,0.0070601720083840625,0.8987599999999999
0.8656166666666667,0.4609329142684738,0.87211,0.8718,0.005695205932497715,0.8994599999999999
0.8657833333333333,0.4606328215152025,0.87246,0.8722,0.00608382078791287,0.89931
0.8659666666666667,0.4603537661418318,0.8725799999999999,0.8723,0.005975901940670017,0.89945
0.8660666666666667,0.46007747999479376,0.8726,0.8723,0.005747074348053888,0.89892
0.8663000000000001,0.45979693730920546,0.8726,0.8722,0.006314637288236377,0.89933
0.8663833333333334,0.45950247586419185,0.87268,0.8724,0.005608771597901967,0.89902
0.8664666666666667,0.45922358015527326,0.87276,0.8725,0.0047903966425489695,0.89932
0.8664166666666666,0.45894787404139836,0.87275,0.8723,0.006873637484033604,0.8988
0.8665666666666667,0.45866931699166696,0.87275,0.8721,0.005636833806608949,0.89948
0.8665333333333333,0.4584079683293899,0.8727,0.8722,0.006478194369594362,0.8995099999999999
0.8665499999999999,0.45814094367225966,0.87266,0.8724,0.007510327266198037,0.89945
0.8666666666666666,0.4578722244208058,0.8727500000000001,0.8723,0.006479731424861972,0.8997
