Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.21835000000000002,6.257084120194117,0.22142,0.1986,0.04202656019503679,0.83379
0.2212,6.146738252266249,0.22468000000000002,0.2027,0.04929560381885998,0.82689
0.22506666666666666,6.032450316588083,0.22865000000000002,0.2053,0.041242407345263014,0.83812
0.22845,5.9105986173868175,0.23196,0.2089,0.11719346152232978,0.83287
0.23241666666666666,5.812022079881032,0.23514999999999997,0.2119,0.05328263905620931,0.8388300000000001
0.23565,5.700036544720331,0.23843999999999999,0.2157,0.054692346622123106,0.83941
0.24068333333333333,5.583204224944115,0.24251,0.2192,0.12680698152077943,0.83779
0.24511666666666665,5.469510038630168,0.24649000000000001,0.2225,0.03879675856263525,0.84456
0.24956666666666666,5.363327209647497,0.25061,0.2268,0.04374782566616135,0.8438800000000001
0.25385,5.255456896392505,0.2549,0.2297,0.07505721030759602,0.8370600000000001
0.2588166666666667,5.155600568326315,0.25989999999999996,0.2337,0.11819015455966704,0.82992
0.26365,5.046573940340679,0.26485000000000003,0.2372,0.02880479451097612,0.84493
0.2682333333333333,4.945208494504294,0.26958000000000004,0.2414,0.08780652827637912,0.83761
0.27353333333333335,4.843927825498581,0.27463,0.2445,0.048962894793865584,0.84045
0.2786666666666666,4.738399516201019,0.28025,0.2491,0.04004561876473167,0.84048
0.28364999999999996,4.6356726586977635,0.28685000000000005,0.2544,0.13116225315160054,0.83684
0.28918333333333335,4.541233840115865,0.29249,0.2588,0.03814264033468828,0.8494999999999999
0.29511666666666664,4.44031566169262,0.29904,0.2648,0.04090403847022247,0.85094
0.30083333333333334,4.3396702568610515,0.3053,0.27,0.09196529460137426,0.8352
0.30675,4.244413866829872,0.31170000000000003,0.2749,0.06293204639011796,0.83971
0.3126833333333333,4.152863453857104,0.3184,0.2814,0.05098920787426608,0.84344
0.3181333333333333,4.059167060756683,0.3247899999999999,0.2878,0.07896820468891017,0.8354300000000001
0.3250666666666667,3.9624363608996074,0.33197,0.2955,0.05449793361481408,0.8454999999999999
0.3313666666666667,3.874223752351602,0.33891,0.3009,0.05698150143258597,0.84015
0.3378833333333333,3.7798365755637486,0.34676999999999997,0.3073,0.047244451464439036,0.84819
0.34406666666666663,3.697839502648513,0.35317,0.3133,0.042257002982597866,0.8483899999999999
0.3510333333333333,3.6060765009999276,0.36100000000000004,0.321,0.1039702697832759,0.84564
0.35846666666666666,3.5184055973132455,0.36846999999999996,0.3296,0.04721058918205275,0.8511099999999999
0.36598333333333327,3.431028412604332,0.37565000000000004,0.3358,0.02400367413251831,0.8497600000000001
0.37415000000000004,3.3436053521633147,0.38232,0.3446,0.04157700365755382,0.85289
0.3807666666666667,3.2661952866077426,0.38837,0.3525,0.03350901232703841,0.8519599999999999
0.38835,3.1830366379698116,0.39651,0.3598,0.07521781939786076,0.84591
0.39573333333333327,3.103762192308903,0.40444,0.3676,0.1174803229243916,0.83963
0.4030666666666667,3.026557884252071,0.41166,0.3749,0.05599431584295177,0.8426499999999999
0.41048333333333337,2.948443399556478,0.41966000000000003,0.3822,0.07616403077515385,0.84869
0.41781666666666667,2.8716136305451396,0.42694,0.3894,0.042668704600612936,0.84684
0.4258833333333334,2.799934778392315,0.43489,0.3969,0.04271343008538328,0.8509399999999999
0.4337166666666667,2.72801094580094,0.44349999999999995,0.4063,0.03270454968927909,0.8527100000000001
0.44215,2.656684824860096,0.45255999999999996,0.4139,0.04782363652311669,0.85391
0.45135000000000003,2.582248672747612,0.46303,0.4212,0.06844646959215031,0.84961
0.4604833333333333,2.511366668172678,0.47348,0.4293,0.26081687389569186,0.83916
0.46745,2.4474769675771397,0.48157,0.4378,0.07401136101169434,0.8421500000000001
0.4766166666666667,2.3774578179637587,0.49079,0.4472,0.05061335457603989,0.85312
0.48474999999999996,2.318292333920797,0.49838000000000005,0.4582,0.0684254180410614,0.85137
0.49376666666666674,2.2492655833760895,0.50613,0.4683,0.030439566104563564,0.85709
0.5026333333333334,2.1889130406101542,0.51303,0.4787,0.043298800305951034,0.85834
0.5107499999999999,2.130599377743403,0.51977,0.4872,0.026340739355054845,0.86602
0.5188499999999999,2.071700780816873,0.52741,0.496,0.07140768681484005,0.85346
0.5276000000000001,2.012196545640627,0.53693,0.5036,0.02876363901252861,0.8628100000000001
0.5354833333333333,1.959387771274646,0.54416,0.5113,0.04388803188420266,0.85948
0.5443333333333333,1.8992810368696849,0.55265,0.5176,0.07558995191653985,0.8556400000000001
0.5521666666666667,1.850573011817535,0.56025,0.5269,0.024561153870664963,0.86023
0.5604333333333333,1.7940349324862161,0.56855,0.536,0.03187428461086853,0.86205
0.5677833333333333,1.7464152163147926,0.5757099999999999,0.5453,0.04892311057478739,0.8589000000000001
0.5758000000000001,1.69645396061341,0.5845499999999999,0.5523,0.047172554011771464,0.8593100000000001
0.5844833333333332,1.648577723310391,0.59226,0.561,0.8152410912462792,0.82617
0.5928,1.6008671000023684,0.6001899999999999,0.5692,0.04396882856273785,0.86526
0.6007,1.557133419807752,0.60781,0.5776,0.12359573847240904,0.8539800000000001
0.6088666666666667,1.5135541375080745,0.61591,0.5862,0.043567604011543706,0.86342
0.6170333333333333,1.4683741273999213,0.6239100000000001,0.5949,0.04966209031523706,0.85683
0.6249,1.427343827565511,0.6322000000000001,0.6021,0.05297783081465025,0.8618299999999999
0.6323833333333333,1.3878926542898018,0.64006,0.6112,0.025873921471719866,0.86712
0.6399999999999999,1.350021795874834,0.64805,0.6194,0.03649205549603536,0.86641
0.6473,1.313638019065062,0.65658,0.629,0.02147072758221274,0.8671099999999999
0.6550999999999999,1.275884575945139,0.66552,0.6365,0.045735659263716484,0.8669300000000001
0.6622,1.2423849450349809,0.67327,0.6455,0.050314630304452615,0.86237
0.6689499999999999,1.206089267073075,0.68241,0.6538,0.014579600098658404,0.8744700000000001
0.6767500000000001,1.1709334571043652,0.6901700000000001,0.6636,0.04196207344223482,0.8645499999999999
0.6831499999999999,1.141840237035354,0.69651,0.6713,0.07187867486321242,0.8583399999999999
0.6897500000000001,1.1113645522038142,0.70302,0.6818,0.04106641593354194,0.8699999999999999
0.69705,1.0807383001486461,0.7093700000000001,0.6892,0.028361371107998922,0.8701099999999999
0.7037833333333333,1.0526895360608894,0.7147,0.6962,0.046456619688178144,0.8687699999999999
0.7105333333333332,1.024458560398221,0.72039,0.7025,0.03279322785141085,0.8714500000000001
0.7170333333333333,0.997216857694586,0.72635,0.7093,0.030502081305961482,0.8715900000000001
0.7227166666666667,0.9711975792100032,0.7320500000000001,0.7144,0.04802382202856626,0.87178
0.728,0.9470481683502594,0.7378100000000001,0.7219,0.03397621397573935,0.86784
0.7340166666666667,0.9217358478218317,0.7442699999999999,0.7276,0.01942203752695082,0.86876
0.74,0.899448585070173,0.7497100000000001,0.733,0.03061639347397405,0.86958
0.74515,0.8782870138585568,0.75453,0.7398,0.0437821033428212,0.86747
0.7511833333333334,0.8555820460657279,0.7602,0.7469,0.027108213334472907,0.87368
0.7566333333333333,0.834343697396914,0.76595,0.7507,0.04241160857103774,0.87025
0.7614166666666669,0.8157318076044322,0.77085,0.7569,0.04856193527965754,0.8673600000000001
0.7668333333333333,0.7956857892225185,0.77573,0.7636,0.027145520100146203,0.8765499999999999
0.7712333333333334,0.7779558094878992,0.77988,0.7687,0.0414264399178645,0.8717300000000001
0.7759666666666667,0.7608203360915184,0.7837399999999999,0.7734,0.02310971472893308,0.87763
0.7807000000000001,0.7437981796383859,0.78764,0.7781,0.025578840551907647,0.87546
0.7857833333333333,0.7269549812922875,0.79195,0.7819,0.031120028449172745,0.8768499999999999
0.7897333333333332,0.7114983664125203,0.7961200000000002,0.7865,0.025451702854661775,0.8757400000000001
0.7943333333333334,0.6966610060175259,0.8009000000000001,0.7902,0.019708008682342675,0.87545
0.7989833333333334,0.6820278781026601,0.8047899999999999,0.7948,0.054606959656139376,0.8735600000000001
0.8022333333333334,0.6696888545354207,0.8079200000000001,0.7996,0.029056979683561458,0.8737600000000001
0.8064833333333333,0.6554490833729506,0.81191,0.8031,0.01329599019408538,0.87868
0.8101499999999999,0.6427231772114834,0.81561,0.8073,0.02879074815181896,0.8766
0.8144666666666668,0.6305887973825137,0.81865,0.8118,0.03564697917094523,0.87598
0.8176333333333333,0.6192646474679311,0.82227,0.8149,0.02383651230731553,0.88039
0.8209,0.6082230712840955,0.82576,0.8182,0.03552906501323169,0.87015
0.8242166666666667,0.597202468496561,0.8290299999999998,0.8224,0.010577701055943177,0.88509
0.8270333333333333,0.587347865587473,0.8319899999999999,0.8259,0.04009041549357209,0.87788
0.82995,0.5777844754298529,0.8351799999999999,0.829,0.016374097509577763,0.8819100000000001
0.8325,0.5679084441790978,0.8382199999999999,0.8331,0.019801627775270676,0.88052
0.8351666666666667,0.5594047630647818,0.8412999999999999,0.8366,0.03384930392648243,0.88039
0.8377166666666667,0.5507826801449061,0.84395,0.8392,0.12384989336986332,0.86582
0.8404333333333334,0.5426890777667364,0.84655,0.8422,0.03568353679742385,0.8774600000000001
0.8428500000000001,0.5346799768179655,0.8485499999999999,0.8451,0.02640766985539338,0.8824299999999998
0.8443166666666666,0.5272723398119211,0.85046,0.8462,0.01420087315056363,0.8837
0.8465166666666666,0.5200441670035323,0.8522799999999999,0.8471,0.03030453544905114,0.8805299999999999
0.84815,0.5137118706698219,0.8540999999999999,0.8493,0.015416626658554177,0.8874299999999999
0.8499833333333333,0.507053443304201,0.85598,0.8523,0.02992069310386967,0.8843
0.8523833333333333,0.5003963449438413,0.85789,0.8546,0.021958843396453,0.88415
0.8539,0.49542656106551486,0.85961,0.8563,0.039363155526241464,0.88155
0.8560333333333333,0.4892345945472518,0.8616900000000001,0.8581,0.029114197785348454,0.88245
0.8571333333333333,0.4839924972956379,0.8633799999999999,0.8596,0.01725528866321449,0.88727
0.8586333333333332,0.4788765820244948,0.86482,0.8614,0.02869391922969438,0.88763
0.8603666666666667,0.47402451416403046,0.86632,0.8633,0.016610896710895218,0.88907
0.8553666666666667,0.49546924485911925,0.8638,0.8632,0.006922069318854825,0.89982
0.8554166666666667,0.49501869091987616,0.86388,0.8635,0.006718023517330563,0.90095
0.8555,0.49456235766361156,0.8640400000000001,0.8637,0.006281714104509445,0.90061
0.8557666666666667,0.49411604585846264,0.86409,0.8638,0.006777237607942351,0.89994
0.8560166666666666,0.49365628838638465,0.86427,0.8638,0.0062958500153363905,0.90022
0.8559666666666667,0.4932024604549011,0.8644,0.864,0.0066748341847213104,0.89944
0.85615,0.49274498308201636,0.86448,0.8644,0.004125258412077673,0.8996199999999999
0.8562833333333333,0.49227991192887227,0.8645700000000001,0.8644,0.007123949382773597,0.8993900000000001
0.8563833333333333,0.4918277454351385,0.86468,0.8643,0.006192394510576289,0.89944
0.8565333333333334,0.49137082468867305,0.86471,0.8644,0.005734020284548011,0.89921
0.85665,0.4909116039261222,0.86486,0.8645,0.0061219077876183674,0.89879
0.8567333333333333,0.49045018065720797,0.8650599999999999,0.8646,0.006048894223381361,0.89861
0.8569666666666667,0.48999915848622716,0.86528,0.865,0.0067926865743607664,0.8985000000000001
0.8571333333333333,0.48955821118901177,0.86545,0.8649,0.006218621445882891,0.8977600000000001
0.8572333333333333,0.4891084737285971,0.86549,0.865,0.006230283764654919,0.8986600000000001
0.8575,0.4886643364821871,0.86561,0.8652,0.006414647442292534,0.89801
0.8574999999999999,0.48823097559958695,0.86567,0.8654,0.005394305825462701,0.8983800000000001
0.8578333333333333,0.4877770567556222,0.86577,0.8655,0.00566516898260116,0.8982100000000001
0.8579166666666668,0.4873192719355226,0.8658400000000002,0.8656,0.006566416656751037,0.8984699999999999
0.8580333333333334,0.48687665662914514,0.8658800000000001,0.8656,0.006060455585327051,0.8981399999999999
0.8581,0.48643726709584395,0.8660699999999999,0.8658,0.005932182901223597,0.89783
0.8582166666666666,0.4859936013186971,0.86625,0.8661,0.007033921934871039,0.8984
0.8582666666666667,0.48554925224781037,0.86631,0.8661,0.0054295107478925355,0.8981500000000001
0.8583666666666666,0.48511105538258953,0.8663899999999999,0.8661,0.00623562085641495,0.8980399999999998
0.8584333333333333,0.4846845554426313,0.86652,0.8663,0.005930979455017961,0.89812
0.8586,0.4842656707301736,0.86672,0.8667,0.006087103127687842,0.89787
0.8586833333333334,0.4838391510352492,0.86696,0.8669,0.006020609754778229,0.8979500000000001
0.8588,0.4834052303299308,0.86712,0.8669,0.005629075222442543,0.8981200000000001
0.8588999999999999,0.48299783470282953,0.8673000000000001,0.867,0.005706795174729407,0.89768
0.8591333333333333,0.4825900617107749,0.86735,0.867,0.005897318062023983,0.8977200000000001
0.8592833333333333,0.48216455973535777,0.86735,0.8671,0.005596283799314051,0.89815
0.8593999999999999,0.4817484250381589,0.86751,0.8676,0.006383545292918484,0.8976600000000001
0.8594,0.48131566441108786,0.86777,0.8677,0.004825902773377414,0.89796
0.8595166666666667,0.4808969462101659,0.86798,0.8678,0.0062547204818649334,0.8978899999999999
0.8596333333333334,0.480492937176923,0.86809,0.8679,0.005723344210070276,0.8977900000000001
0.8598333333333334,0.4800892620186011,0.8682700000000001,0.868,0.005971309398763178,0.89821
0.8599166666666667,0.47967592513809604,0.8684000000000002,0.8684,0.006130704043698245,0.8982000000000001
0.8600166666666668,0.4792787471786142,0.8685600000000001,0.8685,0.006030075381070711,0.89791
0.86015,0.4788749292184909,0.86853,0.8684,0.006440178215801135,0.8981000000000001
0.8603333333333334,0.4784820639068881,0.8685700000000001,0.8683,0.006886733746578608,0.8983699999999999
0.8604333333333334,0.47808738192766903,0.86857,0.8684,0.005587930559665609,0.8984300000000001
0.8606,0.4777051350722711,0.8686300000000001,0.8685,0.005748956774553265,0.8976700000000001
0.8606,0.4773173762078087,0.86871,0.8685,0.006498738344203372,0.8980100000000001
0.8606833333333334,0.47693882203996185,0.8688499999999999,0.8687,0.006207518759056309,0.8979100000000001
0.8609333333333333,0.476548684203128,0.8689199999999999,0.8689,0.00597320066411132,0.8983
0.8611833333333333,0.4761735506420334,0.86892,0.8689,0.006906708352220699,0.89844
0.8613166666666666,0.4757858941058318,0.86893,0.8689,0.00814601064213485,0.8977799999999999
0.8614333333333333,0.4754150107234716,0.86893,0.8689,0.005809024829361282,0.8982999999999999
0.8616499999999999,0.4750372264027596,0.86891,0.8688,0.00666348737978847,0.8984
0.8617999999999999,0.47466054373284183,0.86892,0.8688,0.006502463746613449,0.89823
0.8618666666666667,0.47428106269836423,0.86897,0.8688,0.005255342637456806,0.8983300000000001
0.8619666666666665,0.47392479553421335,0.869,0.869,0.006597148379768625,0.89859
0.8620500000000001,0.4735569740340114,0.8692,0.8691,0.006541726911939533,0.89804
0.8622000000000001,0.4731893750538429,0.8694500000000001,0.8694,0.00575331829666488,0.8977799999999999
0.8623166666666666,0.4728211415424943,0.86959,0.8696,0.006471436502513897,0.89854
0.8623666666666667,0.47245830914229153,0.86983,0.8698,0.005384651872543719,0.89828
0.8624833333333335,0.4720924865817031,0.87009,0.8701,0.005607942676628123,0.89842
0.8625333333333334,0.471734737512966,0.87037,0.8703,0.00565645732065177,0.89832
0.8626500000000001,0.47137834888597335,0.87063,0.8703,0.0054986305327502805,0.89834
0.8627666666666667,0.4710181881308556,0.8707600000000001,0.8707,0.005718835238032872,0.8985099999999998
0.8629500000000001,0.4706726097544034,0.8708600000000001,0.8707,0.006221882993857656,0.8987799999999999
0.8630666666666668,0.47031439140836395,0.87102,0.871,0.006642325196303971,0.8983800000000001
0.8630666666666668,0.46995887062301245,0.87108,0.8709,0.006444509133594674,0.8987
0.8631833333333334,0.46962463192045684,0.87121,0.8711,0.0049342234946964025,0.89855
0.8632833333333334,0.4692705880463124,0.87131,0.8712,0.0068924938764017875,0.89854
0.8632500000000001,0.4689342749337355,0.87138,0.871,0.00603351952445407,0.89879
0.8633833333333334,0.4686045720969637,0.87141,0.871,0.0064024667706678,0.89896
0.8633666666666667,0.46827677472680806,0.87144,0.8711,0.005718774889859463,0.89856
0.8635,0.46794527794073026,0.87136,0.8711,0.02196045224204324,0.89679
0.8635833333333334,0.4676317453558246,0.8712600000000001,0.8711,0.005198760304119077,0.89883
0.8637333333333334,0.4673027299130957,0.8713299999999999,0.8712,0.005010647655288675,0.89913
0.8639166666666667,0.4669883219624559,0.8714,0.8712,0.006876021304424296,0.8990800000000001
0.8639666666666667,0.4666602996860942,0.8715700000000001,0.8712,0.005458495365476182,0.8990499999999999
0.864,0.4663328968594471,0.8716200000000001,0.8711,0.006411209049311272,0.8994500000000001
0.864,0.46601313250114523,0.8716700000000001,0.8714,0.006698911340070966,0.89873
0.8640333333333333,0.46568492942998807,0.87177,0.8717,0.005519890816803755,0.89902
0.8641333333333334,0.46537523004064957,0.87181,0.8717,0.00500466758228546,0.89865
0.8642000000000001,0.465066848270595,0.8719100000000001,0.8716,0.005810818244493208,0.89957
0.8643500000000001,0.4647530065948765,0.872,0.8716,0.006723332173172027,0.8991500000000001
0.8644499999999999,0.46445175323834026,0.87205,0.8718,0.02721047884003063,0.89663
0.8646166666666668,0.4641180245175958,0.8721000000000001,0.8719,0.007088864227636658,0.8989999999999999
0.8647166666666667,0.4638201386198401,0.87234,0.8719,0.006470085071106152,0.89874
0.8647666666666667,0.4635131538798412,0.87236,0.8719,0.005688903218357245,0.8991100000000001
0.8649166666666668,0.4632004158089558,0.8724,0.872,0.005295611347870436,0.8994300000000001
0.8650833333333333,0.4628972147807479,0.8726200000000001,0.8722,0.006292734196959853,0.8991399999999999
0.8651833333333333,0.462608791950345,0.8727199999999999,0.8722,0.006529832885905527,0.8998099999999999
0.8653,0.46231188639203713,0.87279,0.8722,0.00614903354923118,0.89909
0.8653333333333334,0.46202117349406086,0.87275,0.8723,0.0070456714422715136,0.89907
0.8654166666666667,0.4617339463154475,0.87271,0.8723,0.006098884565184967,0.89961
0.86545,0.4614366509015362,0.8727,0.8721,0.006244958588866014,0.89891
0.8655333333333334,0.4611350171412031,0.8727699999999999,0.8722,0.005763717399008601,0.89932
0.86565,0.46085907588154074,0.87303,0.8725,0.005746064091723543,0.8992399999999999
0.8658666666666667,0.4605662023802598,0.87328,0.873,0.006368277982558184,0.89975
0.86585,0.46027603480915225,0.8732800000000001,0.8731,0.00567216664241797,0.8998700000000002
0.8659166666666667,0.45998215869466463,0.8733500000000001,0.8731,0.005079561193834801,0.89959
0.8660833333333334,0.45971136938085155,0.87334,0.8733,0.0067192867763840106,0.8992700000000001
0.8661666666666668,0.4594436554367343,0.8735099999999999,0.873,0.005521418127881646,0.8996299999999999
0.8663166666666667,0.45917306697914995,0.87357,0.8734,0.006272197428045301,0.8997999999999999
0.8664666666666667,0.45890554017474255,0.87365,0.8734,0.0071962915114629974,0.8996199999999999
0.8664833333333333,0.4586369369730353,0.87378,0.8734,0.006382098821696507,0.9001499999999999
0.8665,0.45836582706967993,0.87381,0.8735,0.006585270204432095,0.8995599999999999
0.8665999999999999,0.4581077366347114,0.87382,0.8736,0.006112840946612891,0.89992
0.8667,0.45784126924425367,0.8738699999999999,0.8734,0.005994548148313992,0.8992499999999999
0.8667833333333334,0.4575724260429541,0.8739099999999999,0.8735,0.005819174000141926,0.90036
0.8668499999999999,0.45731472956985236,0.87392,0.8734,0.006499257542175822,0.89996
0.8670333333333333,0.45706248840987684,0.87392,0.8734,0.0066407484219706495,0.9001000000000001
0.8671,0.4567961402172843,0.8739299999999999,0.8734,0.006613903505608421,0.8997199999999999
0.8671166666666666,0.4565340719054143,0.87383,0.8733,0.005813986756053195,0.89998
0.8671666666666668,0.45629923785477877,0.87386,0.8731,0.005142254570584848,0.90032
0.8672333333333333,0.4560509845341245,0.87395,0.8734,0.0067023882052055575,0.8994699999999999
0.8673,0.455800273749729,0.8740100000000001,0.8735,0.006262329558136318,0.9000199999999999
0.8674499999999999,0.45554826026260853,0.8739999999999999,0.8737,0.008535644979241573,0.8998999999999999
0.8674666666666667,0.4552985180964072,0.8741099999999999,0.8737,0.005296012632650266,0.90031
0.8674666666666667,0.4550560518865784,0.87406,0.8737,0.0061146623957419,0.9001899999999999
0.8675666666666667,0.45480916907538965,0.87408,0.8737,0.005497038195778856,0.9004099999999999
0.8675666666666667,0.4545663831015428,0.87404,0.8735,0.006389213064945852,0.9005000000000001
0.8677166666666667,0.45433306797345474,0.87401,0.8734,0.0064547288044492,0.9002100000000001
0.8678333333333333,0.45410223288287715,0.87397,0.8737,0.0060805738375524585,0.9002899999999999
0.8679,0.4538667107934753,0.87408,0.8739,0.006449940501484254,0.90023
0.8680166666666667,0.4536380333190163,0.87408,0.8738,0.006221426961680674,0.89976
0.8681333333333333,0.45339750159829856,0.87422,0.8736,0.0060587139700441104,0.90059
0.8681666666666666,0.4531663935616613,0.8742599999999999,0.8736,0.005689657623773264,0.9003500000000001
0.8681333333333333,0.4529508362268408,0.87416,0.8736,0.006330421355989267,0.9003399999999999
0.8682333333333333,0.4527239804431795,0.87411,0.8739,0.006874626101990145,0.9005199999999999
0.8682833333333333,0.4525074178973834,0.8741599999999999,0.8739,0.005958986402052524,0.9007000000000001
0.8684499999999999,0.452262967209518,0.87432,0.874,0.006117523030678497,0.90049
0.8685833333333333,0.4520440414254864,0.8743199999999999,0.874,0.005886621511674229,0.9002100000000001
0.8687,0.45182823658436533,0.8744099999999999,0.8742,0.0057105217204105,0.9001700000000001
0.8687166666666666,0.45161105063706636,0.8744199999999999,0.874,0.0064481638069729275,0.9008700000000001
0.8688166666666666,0.45140028956333794,0.87445,0.874,0.005156700226092917,0.90072
0.8688666666666666,0.45117771947781243,0.8744600000000001,0.8741,0.004818629156240987,0.9002199999999999
0.8688833333333333,0.45095403960694863,0.87446,0.8742,0.005867190022853385,0.9011200000000001
0.8688999999999999,0.4507578699693084,0.87445,0.874,0.006930187558013165,0.90031
0.8689499999999999,0.45056106483588615,0.87456,0.8742,0.0066064570336358186,0.90083
0.86905,0.45035061699599027,0.8746200000000001,0.8743,0.005991209614979489,0.90046
0.8691166666666666,0.4501535736044248,0.8745900000000001,0.8742,0.006324913168775849,0.89998
0.8692166666666666,0.4499394559840361,0.8746800000000001,0.8744,0.006412468488483216,0.90111
0.8691833333333333,0.4497312129318714,0.8747100000000001,0.8743,0.005846787238336259,0.90076
0.86925,0.4495238892202576,0.8747199999999999,0.8745,0.005469685418031679,0.90091
0.86935,0.44930170608659586,0.87472,0.8744,0.006742509588801716,0.9008600000000001
0.8694833333333334,0.4490902354856332,0.87477,0.8745,0.005700555728280319,0.90137
0.86955,0.4488994168907404,0.87489,0.8745,0.006788141798648308,0.9012399999999999
0.8696833333333333,0.448695821219186,0.87498,0.8745,0.006092020846361805,0.9010800000000001
0.86975,0.4484971502348781,0.87504,0.8747,0.005908548885866571,0.90125
0.8697333333333334,0.44830370352615917,0.87507,0.8747,0.006254147812576951,0.9009299999999999
0.8697666666666666,0.44811402390996613,0.8750399999999999,0.8747,0.005433149166028731,0.90082
0.86975,0.4479244105214874,0.87516,0.8744,0.00602908347992181,0.90087
0.8697833333333332,0.44776009180645143,0.87512,0.875,0.007163085918177521,0.9013700000000001
0.8698,0.4475774632597963,0.87528,0.8749,0.006189441498251967,0.90142
0.8699333333333333,0.4473842507859071,0.8754200000000001,0.875,0.005986614305529715,0.9014099999999999
0.8698166666666666,0.4483154507940014,0.87521,0.8751,0.005970173235941407,0.90149
0.8698666666666667,0.44821751264482734,0.8752500000000001,0.8751,0.005719140928264836,0.90148
0.8699666666666666,0.44812436200181643,0.87534,0.8751,0.00541079886263149,0.90157
0.8699666666666666,0.4480408146068454,0.87533,0.875,0.006128413176327639,0.90147
0.8699333333333334,0.44795320782214404,0.8753099999999999,0.875,0.00556523526025581,0.90156
0.8700666666666667,0.44786016365091,0.8753200000000001,0.8751,0.005962989231291744,0.90139
0.8701166666666665,0.44777946175386507,0.87539,0.8751,0.006113574379613152,0.90217
0.8701333333333333,0.44769143623660007,0.87553,0.8754,0.005894487807981297,0.90113
0.8702,0.44759472430149716,0.8755399999999999,0.8755,0.005796756538214042,0.90181
0.8702,0.4475092878967523,0.8755600000000001,0.8754,0.006119855546503608,0.90153
0.8702333333333333,0.44742758772075175,0.87561,0.8754,0.006139565401475657,0.9018999999999999
0.8702166666666667,0.4473443359682957,0.8756,0.8754,0.006153583978542717,0.90126
0.8702166666666666,0.44725867878744996,0.87558,0.8754,0.0063858536997202535,0.9020900000000001
0.8702333333333333,0.44717320367793245,0.87563,0.8753,0.005806839550354948,0.90142
0.8702333333333333,0.44708289446582394,0.87565,0.8754,0.0062905631424661854,0.90165
0.8703166666666667,0.4470031450365981,0.8757400000000001,0.8754,0.006200679111906667,0.9019699999999999
