Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.9587166666666667,0.14013620310810707,0.94585,0.9458,0.004792534816043084,0.9418400000000001
0.9589666666666666,0.13907916759600242,0.9458000000000001,0.9456,0.09287345961432603,0.93356
0.9590833333333334,0.1381572507644693,0.94588,0.9455,0.005782521024827381,0.9424899999999999
0.9595666666666667,0.1372317045216759,0.94614,0.9459,0.008479998191029861,0.9414999999999999
0.9597666666666667,0.13651932658900817,0.94627,0.946,0.0186940615129702,0.9404199999999999
0.9597833333333332,0.13521488152382274,0.9464,0.946,0.007919025298745053,0.9425
0.9603666666666666,0.1342584389579793,0.94626,0.9465,0.006926697137193345,0.9431
0.9605666666666668,0.13309628580945235,0.94671,0.9468,0.008724861360131871,0.9433199999999999
0.9610666666666667,0.1320137160193175,0.94686,0.9472,0.006247262866308,0.94247
0.9614166666666667,0.13074177017360927,0.94731,0.9471,0.007545811688970246,0.94341
0.9618666666666666,0.1301300184658418,0.94739,0.9474,0.004548297165493646,0.9446199999999999
0.9619333333333333,0.12907959021826584,0.94734,0.9479,0.01185824140711911,0.9432100000000001
0.9621333333333334,0.12827486240677538,0.94784,0.9481,0.0061552051394309255,0.94444
0.9624833333333332,0.12723498305504521,0.9481899999999999,0.9481,0.005612846608540364,0.94448
0.9625999999999999,0.12650662772568563,0.94844,0.948,0.005222282458744877,0.94514
0.9629000000000001,0.12579721528130272,0.94824,0.9487,0.00807153851954855,0.94374
0.9631333333333333,0.12498553943522275,0.9486199999999998,0.9488,0.008248929136984816,0.9451700000000001
0.9633333333333334,0.12445855414631465,0.94844,0.9482,0.007542179014218087,0.9442000000000002
0.9638,0.12361630806215107,0.94848,0.9486,0.005853520058529496,0.94592
0.964,0.1225933252375573,0.9488400000000001,0.9485,0.01163570528858629,0.9429200000000001
0.9643166666666667,0.12209274986299376,0.94901,0.9492,0.007802211243342154,0.94422
0.9646500000000001,0.12098836294300855,0.9492100000000001,0.9491,0.0136429361556929,0.94494
0.9653333333333334,0.1200837004425625,0.94922,0.9497,0.004573394063925091,0.94662
0.9655333333333334,0.11895276928544045,0.94961,0.9497,0.007516901235989538,0.94695
0.9659333333333333,0.1182168877761811,0.9494400000000001,0.9497,0.004390290727050352,0.94697
0.9658166666666668,0.11742333585731687,0.9498399999999999,0.9505,0.006342334652989085,0.9466499999999999
0.9660166666666667,0.11684407145964602,0.9499299999999999,0.9508,0.006846402581478348,0.94469
0.9659333333333334,0.11624951786448559,0.95059,0.9509,0.005228711906391211,0.9477000000000001
0.9664833333333334,0.11517755563557149,0.95073,0.9506,0.005271303823716491,0.9476300000000001
0.9667833333333333,0.11447148228697479,0.95052,0.9509,0.007758872148590166,0.9473400000000001
0.9667333333333333,0.11397139302802582,0.95081,0.9506,0.004806793200454793,0.94693
0.96695,0.11316917882437508,0.9506800000000001,0.9509,0.010891578254162104,0.9466499999999999
0.9673833333333333,0.11241415468677879,0.95102,0.9506,0.00855666332986504,0.94642
0.9673833333333334,0.11173408410710593,0.95099,0.9509,0.003934004079657921,0.9487400000000001
0.9678666666666668,0.11103443716304998,0.9512900000000001,0.9517,0.00833388512235358,0.9482200000000001
0.9678166666666667,0.11021709944009779,0.9516800000000001,0.9518,0.0068737925266252895,0.9474
0.9681500000000001,0.1094064858723432,0.9518900000000001,0.9521,0.008191731059698688,0.94776
0.9682166666666667,0.10892887415140867,0.9522400000000001,0.9517,0.01055225088187853,0.94815
0.9685833333333332,0.10864978372280795,0.95177,0.9521,0.0050236820523988385,0.94834
0.9688833333333333,0.10775541333196063,0.95204,0.953,0.009862184222046991,0.9474
0.9689000000000001,0.10690298716674249,0.95284,0.9522,0.003448636524220789,0.94887
0.9689333333333334,0.10637265793035428,0.95247,0.952,0.006417279507082487,0.9497299999999999
0.9693166666666666,0.10598677764534951,0.95236,0.9522,0.006858731361627756,0.94934
0.9696833333333333,0.10525225373382369,0.95227,0.9524,0.008740430334705845,0.9486299999999999
0.9697833333333333,0.1044719818726182,0.9525600000000001,0.9531,0.007727318807010296,0.94946
0.9700166666666666,0.10390762943712373,0.9530199999999999,0.9531,0.006032018120208118,0.9500000000000002
0.9698,0.10360945944860578,0.95314,0.9529,0.004241447692728954,0.9499599999999999
0.97015,0.10274189170996348,0.95302,0.9529,0.006959827771237303,0.9489299999999999
0.9704833333333334,0.10219635016533235,0.95308,0.9536,0.005132574232799299,0.95082
0.9705,0.10187100673019886,0.9531799999999999,0.9535,0.004512686971175967,0.9503899999999998
0.9707833333333333,0.1010540771505485,0.95309,0.9531,0.004613062701579697,0.94998
0.9707666666666667,0.10055921056121588,0.95323,0.9533,0.008052446997138831,0.9497800000000001
0.9710333333333332,0.09986819743017354,0.95354,0.9534,0.010809662001674264,0.95001
0.9712166666666666,0.0993556986818711,0.95377,0.9544,0.0034140242176162318,0.9518099999999999
0.9714833333333334,0.09882466100864112,0.9545699999999999,0.9546,0.006284298522800936,0.9511600000000001
0.9716,0.09814874215659997,0.9546799999999999,0.9542,0.005078080307570375,0.95123
0.9716166666666667,0.09770267872872453,0.9546600000000001,0.9548,0.006743870614497742,0.9506399999999999
0.97205,0.0969282975497345,0.9547700000000001,0.9551,0.006903195246893606,0.9521
0.9720833333333333,0.09640103907423715,0.9550500000000001,0.9547,0.003073429579219445,0.9519399999999999
0.9721333333333333,0.09577212074361742,0.9547700000000001,0.9549,0.008121824030707953,0.9514900000000001
0.9723666666666666,0.09540897107447188,0.95483,0.9548,0.009680875226624806,0.9507300000000001
0.9723833333333333,0.09495123003274203,0.9548699999999999,0.955,0.004998346247645101,0.95118
0.9727833333333333,0.09432027385272086,0.95497,0.9552,0.0036801113147769547,0.95165
0.9729166666666665,0.09366070316980284,0.95537,0.9554,0.007024009994372673,0.9501499999999999
0.9727166666666667,0.09313667659647762,0.95564,0.9562,0.0028383216258682994,0.9524300000000001
0.9726999999999999,0.09292195498545963,0.95601,0.9559,0.005754625075364291,0.95131
0.9728499999999999,0.09245051027573645,0.9557599999999999,0.9558,0.0059231041907454015,0.95232
0.9730833333333333,0.09195396254385511,0.9557,0.9555,0.007626583781617243,0.95261
0.9732166666666666,0.09142043478998045,0.95562,0.956,0.007677117231167697,0.9529900000000001
0.9734166666666666,0.09096827013914784,0.95597,0.9558,0.003585193408421245,0.95248
0.9737,0.09044863804131748,0.95586,0.9557,0.007954898072501652,0.9525
0.9736833333333333,0.09008313739125928,0.95591,0.9559,0.006804432177631329,0.95263
0.9740833333333334,0.0895801242933919,0.95609,0.9563,0.003258851691964761,0.9533799999999999
0.9740500000000001,0.08922446250033875,0.9563200000000001,0.9563,0.005863916038675007,0.95282
0.9742500000000001,0.08874243289244671,0.9563600000000001,0.9558,0.005938547815660746,0.95303
0.9730833333333333,0.09197148838664096,0.9558599999999999,0.9558,0.0015528450137215824,0.95534
0.9730833333333333,0.09191108972442646,0.9558699999999999,0.9557,0.0013228353419556336,0.95577
0.9730833333333333,0.09185951143366594,0.95581,0.9559,0.0008949337921171359,0.95594
0.9730333333333332,0.09181368779378633,0.95595,0.956,0.0011131655961644903,0.9557599999999999
0.9729999999999999,0.09176781540066004,0.9559799999999998,0.956,0.0011078850296867932,0.9557500000000001
0.9730333333333332,0.09171386316443482,0.9559799999999999,0.9559,0.0010105720581021261,0.9558599999999999
0.9730666666666665,0.09167237769986192,0.9559,0.9558,0.0009331168876117121,0.95594
0.9730999999999999,0.09160725733203193,0.9559099999999998,0.9559,0.0009714754742812451,0.9560399999999999
0.9731333333333332,0.09155501736613611,0.9559199999999999,0.956,0.0011001387771298343,0.95587
0.9731666666666665,0.0914893021778514,0.9559799999999999,0.956,0.000964980839593698,0.9560299999999999
0.9731666666666665,0.09144131458463768,0.9559899999999999,0.9557,0.001293391985112556,0.9562899999999999
0.9731999999999998,0.09139264641764265,0.9559000000000001,0.9559,0.0011048093792024065,0.9561000000000001
0.97325,0.09135258344424267,0.9558599999999999,0.9559,0.001104713500356008,0.9561100000000001
0.9731833333333333,0.09129490128519635,0.9559399999999998,0.9561,0.0007612162210339775,0.9560500000000001
0.9732666666666667,0.09123932264025014,0.9560299999999999,0.9561,0.000844321076494881,0.95631
0.9732166666666666,0.0911936079405248,0.9561899999999999,0.9562,0.0010042410769200395,0.95585
0.9731999999999998,0.09113340745903553,0.95622,0.9562,0.000750437972025445,0.95595
0.9731999999999998,0.09109137797020375,0.9561900000000001,0.9561,0.0012550159106203827,0.95592
0.9731833333333333,0.09103234788713356,0.9561299999999999,0.9562,0.0010088262127946198,0.9561300000000001
0.9731833333333333,0.0909617841074864,0.95625,0.9562,0.0009682900262103014,0.95628
0.9732166666666666,0.09092029719216128,0.95612,0.9562,0.0011551293294071582,0.95634
0.9732666666666665,0.09088005799974004,0.95626,0.9563,0.001018208294981146,0.956
0.9732999999999998,0.09082828217397135,0.9562,0.9561,0.0008702422301034925,0.9560399999999999
0.9732999999999998,0.09079327128765485,0.95614,0.9561,0.0008376448535656444,0.95609
0.9732833333333333,0.09076374560929835,0.9561499999999999,0.956,0.0010636372509500894,0.95616
0.9732999999999998,0.09073298773777981,0.95609,0.956,0.0010233963554880808,0.9563100000000001
0.9733166666666666,0.09069331622036794,0.95621,0.9562,0.0013732977160064918,0.9562999999999999
0.9733166666666666,0.09064906676746903,0.9562200000000001,0.9564,0.0009025783393024517,0.95608
0.9734333333333332,0.09059529198842745,0.9563,0.9564,0.0010449623775043552,0.9563399999999999
0.9733833333333333,0.09055396723002195,0.95632,0.9564,0.0008992254881999001,0.9564199999999999
0.9734333333333332,0.09050302212499083,0.95638,0.9564,0.0009212692817812809,0.95614
0.9734166666666666,0.09045846630521119,0.9564199999999998,0.9565,0.001187746096761827,0.9561000000000001
0.9733833333333333,0.09040767405442894,0.95644,0.9563,0.0009456899331874649,0.9560799999999999
0.9734499999999999,0.09034999457001686,0.95634,0.9564,0.0013732965793291313,0.9562900000000001
0.9734166666666666,0.09029684565998614,0.95641,0.9565,0.0009159194224498259,0.9563400000000001
0.9734333333333332,0.0902387620170911,0.95642,0.9564,0.0011001831693202599,0.9561099999999999
0.9734666666666665,0.09020112908035516,0.95644,0.9565,0.0012592566658537537,0.9561199999999999
0.9734333333333332,0.09015225940148035,0.95645,0.9563,0.0009743627786006254,0.95628
0.9734499999999999,0.09012059005722403,0.9563499999999999,0.9565,0.0009643627075419779,0.9561900000000001
0.9734666666666665,0.09005299201123416,0.95641,0.9565,0.0008814173665973942,0.9562899999999999
0.9734666666666665,0.09002631508546571,0.95655,0.9564,0.0007961881078634688,0.9564199999999999
0.9734833333333333,0.08997423037576179,0.95648,0.9564,0.001192887609256603,0.95621
0.9735166666666666,0.08991431422481934,0.9564999999999999,0.9567,0.0009591169391955024,0.95618
0.9735333333333331,0.08988767988632124,0.9566500000000001,0.9565,0.0007289961984022665,0.95637
0.9735166666666666,0.08984213424995541,0.95648,0.9566,0.000969713918896372,0.9561999999999999
0.9734999999999998,0.08980795263747375,0.95656,0.9565,0.0009874807856449198,0.9565000000000001
0.9734999999999998,0.0897789685960859,0.9564699999999999,0.9565,0.001095760190049094,0.9567
0.9735166666666666,0.0897208299720039,0.9565499999999999,0.9567,0.000856646174914843,0.9564600000000001
0.9735333333333331,0.08966748231003682,0.9566199999999999,0.9566,0.0011106988659998175,0.9562800000000001
0.9735833333333332,0.08961041486151516,0.9565999999999999,0.9567,0.001258554380758101,0.9565300000000001
0.9736333333333334,0.08955346530216435,0.95667,0.9566,0.0011587893712117177,0.95655
0.9735999999999998,0.0895110853563994,0.9566299999999999,0.9567,0.001031851251885906,0.9561499999999999
0.9735833333333332,0.08947943070990344,0.95669,0.9569,0.0010030404997506336,0.95628
0.9735833333333332,0.08944324382891258,0.9568000000000001,0.9567,0.0013548767846255083,0.95613
0.9735999999999998,0.08939079794151089,0.95672,0.9566,0.0010251036151655278,0.95623
0.9736499999999999,0.08933887071982026,0.95663,0.9566,0.0009884532960503269,0.95664
0.9736499999999999,0.0892933303763469,0.95669,0.9566,0.0012634459967779935,0.95657
0.9737333333333331,0.08924751884229482,0.95665,0.9566,0.0014810960962281764,0.95648
0.9738166666666666,0.0891977980653445,0.9566299999999999,0.9566,0.001031637110053045,0.95618
0.9737999999999998,0.0891446444256852,0.9566299999999999,0.9567,0.0010675320752832433,0.9563
0.9738,0.08910272425500054,0.9567300000000001,0.9567,0.0010298540031950752,0.95652
0.9737833333333332,0.08905630076068143,0.9567100000000001,0.9568,0.0010117726103209827,0.95648
0.9738166666666666,0.08902143891267479,0.9568399999999999,0.9568,0.0009379344598846835,0.9563699999999998
0.9738166666666666,0.08898678708026805,0.9568300000000001,0.9568,0.0009235042662746271,0.95652
0.9738833333333332,0.08893881353822847,0.9568699999999999,0.9568,0.0010317913811429354,0.95634
0.9738333333333333,0.0889102069468548,0.95686,0.9568,0.0011455399446349728,0.9566
0.9738666666666667,0.0888524516855677,0.95685,0.9568,0.0010537180621929098,0.95632
0.9738833333333332,0.08881505763518313,0.95681,0.9569,0.0009210704149538267,0.95629
0.9739166666666668,0.08877610974510511,0.9569000000000001,0.9569,0.0008225170821158022,0.95637
0.9739333333333333,0.08873126943049331,0.95695,0.957,0.0010005255051610434,0.95631
0.9738833333333332,0.08868917264292638,0.95688,0.9569,0.0012680319652262064,0.95658
0.9739500000000001,0.08864247218010327,0.9569399999999999,0.9569,0.0011678866765772458,0.95661
0.9739333333333333,0.08859809672733149,0.9569599999999999,0.9571,0.0011267365707580974,0.9567899999999999
0.9739499999999999,0.08855260747224092,0.95707,0.957,0.0010950852821544693,0.9565799999999999
0.974,0.0885102401010692,0.9570299999999999,0.957,0.001194598282582638,0.95638
0.974,0.08847973513491451,0.9569799999999999,0.9571,0.001199177500323817,0.95628
0.974,0.08844736520225804,0.9570299999999999,0.957,0.0009519573716087256,0.9564699999999999
0.974,0.0884114275528739,0.95705,0.957,0.0009741506023914022,0.95642
0.9740166666666668,0.08837329087741674,0.95702,0.9571,0.000967698675246424,0.9564699999999999
0.9739666666666666,0.08835186970457434,0.9570799999999999,0.9571,0.0011781321019449296,0.95673
0.9740166666666668,0.08828968001864851,0.9570599999999999,0.9572,0.0009373602330511093,0.9565199999999999
0.9740166666666668,0.0882372723368307,0.95711,0.9572,0.0008224738932785833,0.95655
0.974,0.08820106809288264,0.95711,0.9572,0.001232455024021694,0.9565
0.974,0.08816179660595953,0.95707,0.9569,0.0010137647400714756,0.9565800000000001
0.9740166666666668,0.08810259265241524,0.95696,0.9568,0.0011064087295785193,0.95657
0.9740500000000001,0.08805692628845573,0.9569600000000001,0.9569,0.0011680434598365576,0.9565
0.9740500000000001,0.08801107139947514,0.95691,0.957,0.0010029209008246961,0.9566600000000001
0.9741,0.08796977048280338,0.9569,0.957,0.0010368465733008821,0.95649
0.9742,0.08792420688631634,0.9568699999999999,0.9571,0.0012738962068963478,0.9563999999999999
0.9741833333333334,0.08788854179047048,0.95709,0.957,0.0011229896410171684,0.95678
0.9742333333333335,0.08785033468281228,0.9570000000000001,0.957,0.0011535721770218747,0.9567
0.9742333333333335,0.08781563505642116,0.9570799999999999,0.9571,0.0010943825169323373,0.95658
0.9742166666666667,0.08779328118065993,0.9570899999999999,0.9571,0.0008802048657251881,0.95696
0.9742500000000001,0.08773464003925523,0.9570899999999999,0.9571,0.0008656283949325475,0.9567000000000001
0.9742500000000001,0.087686777512605,0.9570399999999999,0.9572,0.0012314558079878162,0.9564600000000001
0.9741666666666666,0.08765228887361784,0.9571500000000001,0.9572,0.0009486923290422545,0.95643
0.9742500000000001,0.08760319397586089,0.95713,0.957,0.0011569134986726295,0.95671
0.9742333333333333,0.0875640475012362,0.95703,0.957,0.001241153118934032,0.9567500000000001
0.9742666666666668,0.08751282907004158,0.95699,0.957,0.0013756480432651611,0.95673
0.9742166666666667,0.08746710979441802,0.95701,0.9571,0.0013704050992901337,0.9567599999999999
0.9742333333333333,0.08742777852813402,0.95705,0.9571,0.0010258845029168036,0.9566499999999999
0.9742500000000001,0.08737379746014874,0.95715,0.9571,0.0008106035595264278,0.9564100000000001
0.9742166666666667,0.08732771059684455,0.95713,0.9571,0.0006068308104957539,0.9566200000000001
0.9742333333333335,0.08728711593958238,0.95718,0.9573,0.0010158527806777623,0.95661
0.9742333333333333,0.08725566687087218,0.9571999999999999,0.9572,0.0009431560896863343,0.9568499999999999
0.9742500000000001,0.08719918165132402,0.95721,0.9571,0.0011397350265014258,0.9566
0.9742500000000001,0.08714955534574885,0.9571799999999999,0.9572,0.0011885731352390422,0.95644
0.9743166666666667,0.08711857252145808,0.9572100000000001,0.9571,0.0010680845795606611,0.95687
0.9742999999999999,0.08709057401406269,0.9572,0.9571,0.001104162352243142,0.95701
0.9743166666666667,0.08705104269186655,0.9571799999999999,0.9571,0.0010890493154590048,0.9567399999999999
0.97435,0.08700618909249704,0.95717,0.9572,0.0010762333168262278,0.9568
0.9743666666666668,0.08697581812987726,0.95723,0.9573,0.00117215546620467,0.95646
0.9743666666666666,0.08693585878188412,0.9572200000000001,0.9573,0.001046444954760938,0.95695
0.9744166666666667,0.08690261632998784,0.95727,0.9572,0.0010029461171024137,0.9567199999999999
0.9744000000000002,0.08685943703527252,0.95726,0.9572,0.001019338696108916,0.95668
0.9744666666666666,0.08682089672349393,0.95723,0.9573,0.0009365679212006901,0.95702
0.9743833333333334,0.0867926829052468,0.9572499999999999,0.9573,0.000912183842893242,0.95669
0.9744333333333333,0.08676203387652835,0.95729,0.9572,0.0010714105411908667,0.9566899999999999
0.9744000000000002,0.08672135690674186,0.95724,0.9573,0.0010972892151554486,0.95691
0.9744166666666667,0.08666967108920218,0.9573099999999999,0.9574,0.0012122179086652694,0.9568800000000001
0.9744666666666668,0.08660375173812113,0.95737,0.9573,0.0011291752735752563,0.9566
0.9744833333333334,0.08657057835633557,0.9572900000000001,0.9573,0.0009024421917584531,0.95667
0.9744666666666667,0.08653175349993011,0.9573200000000001,0.9574,0.0010272600522866775,0.95684
0.97455,0.08649851256820064,0.95736,0.9575,0.0009837405009573152,0.9568599999999999
0.9744999999999999,0.08645971526814003,0.95749,0.9573,0.0011724631256244838,0.9570200000000001
0.9745333333333335,0.08642699388985832,0.9573800000000001,0.9574,0.0012270447723237445,0.95679
0.9745666666666668,0.08638663665565352,0.9574299999999999,0.9573,0.0009235290354026247,0.95683
0.9745333333333335,0.08633868414498866,0.9572900000000001,0.9574,0.001007790132883805,0.95686
0.9745166666666667,0.08630049713415405,0.95737,0.9574,0.000806098134430307,0.9569699999999999
0.9745500000000001,0.08627858602392176,0.9574100000000001,0.9575,0.0008757540764833588,0.95702
0.97445,0.0862278065552314,0.95749,0.9576,0.0010634628315020049,0.9566899999999999
0.9744833333333334,0.0861834873860081,0.9575899999999999,0.9575,0.000983115412814302,0.95683
0.97445,0.08613400122796494,0.95754,0.9576,0.0011509320824523417,0.95694
0.9744833333333334,0.08609246906129021,0.9575899999999999,0.9575,0.0008865920855161941,0.95678
0.9745166666666667,0.08606515145227314,0.9576,0.9575,0.0010560780240566779,0.95682
0.9745833333333334,0.08601814965034525,0.95753,0.9577,0.0009581446933952586,0.9569099999999999
0.9746166666666667,0.08598728892467916,0.9576699999999999,0.9576,0.0011516003341040778,0.95697
0.9745333333333335,0.08593813056548436,0.9576499999999999,0.9577,0.0007533440673889363,0.9569699999999999
0.9745833333333334,0.08589230937870841,0.95768,0.9577,0.0010407700952430499,0.95689
0.9746,0.08585722812799115,0.95762,0.9577,0.001266622343814782,0.9570700000000001
0.9746166666666667,0.08583304034657775,0.9576800000000001,0.9577,0.0052110235970580805,0.9565
0.9745833333333334,0.0857970525835951,0.9576999999999999,0.9578,0.0017895952062193412,0.9567200000000001
0.9745666666666668,0.0857664647086213,0.9577099999999998,0.9576,0.001130231530934844,0.9568099999999999
0.9746166666666668,0.08571664770295222,0.95761,0.9575,0.0011850792251663477,0.9567300000000001
0.9747166666666667,0.08568274595128994,0.9575400000000001,0.9575,0.0010459816334107536,0.95675
0.9747166666666667,0.08565750737773876,0.95746,0.9576,0.0011699469697054523,0.95693
0.9747166666666667,0.08562793533963461,0.95757,0.9576,0.001152071814499909,0.95723
0.9746666666666667,0.08558457938916982,0.9575699999999999,0.9575,0.0010295024277921837,0.9569700000000001
0.9747,0.08556334142734608,0.9575400000000001,0.9576,0.0009748664041523789,0.95708
0.9747333333333335,0.08553198126566908,0.9576,0.9575,0.0016126300071207112,0.95712
0.9745833333333334,0.08570565832555295,0.9575,0.9575,0.0011213248826445533,0.95712
0.9747000000000001,0.08568335058738788,0.95749,0.9575,0.0011062730046602273,0.95706
0.9747000000000001,0.08566853993485371,0.9574999999999999,0.9575,0.0010106983678623551,0.95724
0.9746333333333335,0.08565264516708752,0.95753,0.9576,0.0008919013628366718,0.95712
0.9746666666666667,0.0856319452247272,0.95756,0.9575,0.0009213423539072977,0.9570499999999998
0.9746833333333335,0.08561134382275244,0.95751,0.9575,0.0009729331711583112,0.9569599999999999
0.9747166666666668,0.08559046980428199,0.9575699999999999,0.9576,0.000984804439110298,0.95715
0.97475,0.08556494488815466,0.95759,0.9576,0.0008664348854252017,0.95716
