Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.3534666666666667,3.6506436114947003,0.3638199999999999,0.3641,0.008732732827663672,0.89665
0.36155,3.548168224549294,0.37211,0.3722,0.017875784098292994,0.89436
0.3696000000000001,3.450168983201186,0.37987,0.3794,0.007586419093846644,0.8950699999999999
0.3780166666666666,3.357422290877501,0.38698,0.3873,0.01674396614986477,0.89538
0.38671666666666665,3.262148964015643,0.39553,0.3956,0.021266184226763567,0.89676
0.39503333333333335,3.174379206820329,0.40393999999999997,0.404,0.012078984915831988,0.8966400000000001
0.40298333333333325,3.0865534435192745,0.41128000000000003,0.411,0.015903674839722548,0.8979900000000001
0.4111833333333333,3.0025740379691124,0.42047999999999996,0.4206,0.018283774760907805,0.89389
0.4193166666666667,2.922125898118814,0.42867,0.4289,0.017210324485462367,0.89834
0.4281666666666667,2.8416507425586386,0.43726000000000004,0.4374,0.022547311008823026,0.89732
0.43638333333333335,2.764970118713379,0.44673,0.4471,0.010354811340978095,0.8982800000000001
0.44433333333333336,2.688716330937545,0.45592,0.4561,0.017435242388696065,0.9001100000000001
0.4528166666666666,2.617258654054006,0.46371,0.4636,0.015431601430494357,0.89839
0.4618333333333333,2.546429619018237,0.47307,0.4729,0.01922601109739247,0.8988700000000001
0.4700833333333333,2.478886694359779,0.48200000000000004,0.4829,0.018619536162048773,0.90093
0.4777666666666667,2.412246369167169,0.49129999999999996,0.4917,0.015878858160086558,0.90053
0.4860833333333333,2.3468754339297613,0.49868999999999997,0.4988,0.030198229198056866,0.90073
0.4947333333333333,2.2837503053585686,0.50783,0.5082,0.015328403052689992,0.89856
0.5028333333333334,2.22409523067077,0.51596,0.5159,0.014648118859892312,0.90305
0.5110666666666667,2.1649658949653308,0.52362,0.5236,0.013779769027227405,0.9004599999999999
0.5185833333333333,2.109114351320267,0.5297499999999999,0.5296,0.011401810889650515,0.90157
0.5260666666666667,2.0540913889726005,0.53703,0.5373,0.015635532634755783,0.89941
0.5337,2.0015510863939925,0.5442,0.5444,0.021136558366273896,0.90226
0.5418333333333334,1.9501698823054632,0.5512400000000001,0.5513,0.020095680168842084,0.89943
0.5488,1.9016012306610741,0.55761,0.5574,0.014044451458955677,0.90147
0.5553666666666667,1.8547002853512764,0.5636099999999999,0.5631,0.012868168721178113,0.9027400000000001
0.56215,1.810055468004942,0.57059,0.5708,0.014036882573602399,0.90332
0.5690999999999999,1.766618544056018,0.57833,0.5791,0.012440113184035413,0.9049800000000001
0.5759166666666666,1.723237478985389,0.58576,0.5864,0.016622866265473255,0.90276
0.5828666666666665,1.6806518530527752,0.59248,0.5922,0.02127133472861489,0.9040400000000001
0.5894,1.6416583735505739,0.59954,0.5998,0.01835242506803274,0.90198
0.5963333333333334,1.6019766899903616,0.60642,0.6067,0.01784686322276251,0.90155
0.6036833333333332,1.5637054517686368,0.6124999999999999,0.6126,0.016932303405903903,0.90187
0.6102000000000001,1.5276282261192797,0.61842,0.6187,0.02057213354089805,0.9040400000000001
0.6162000000000001,1.4915580041090646,0.6243299999999999,0.6246,0.01078392048023779,0.90368
0.62255,1.4570820137341816,0.6306099999999999,0.63,0.014960303719359545,0.9055300000000001
0.6282833333333334,1.4242801250060402,0.63631,0.636,0.011351001000251956,0.90625
0.6343166666666666,1.3926125680625439,0.64274,0.643,0.01423435174924965,0.90437
0.6406666666666666,1.3608956750949224,0.6483399999999999,0.6488,0.013096490454014065,0.9057999999999999
0.6462666666666665,1.3302105350673197,0.6544199999999999,0.6544,0.059593939332653265,0.90242
0.6518666666666667,1.301421115042766,0.6612700000000001,0.661,0.015351653035250008,0.9046499999999998
0.6571333333333333,1.2743330714344978,0.6666599999999999,0.6667,0.013382920356347949,0.90576
0.6624000000000001,1.2466995556314786,0.67191,0.6716,0.012418900185149292,0.90589
0.6674333333333333,1.2202750740786392,0.67704,0.6768,0.01070451169303015,0.9056000000000001
0.6727833333333333,1.1951067563851674,0.6828799999999999,0.6821,0.010087558081808256,0.90658
0.6775,1.1702782604515554,0.6887900000000001,0.6886,0.012827090623274456,0.90611
0.6825666666666667,1.1468776880721252,0.6947199999999999,0.6941,0.015183555076775254,0.90438
0.6877333333333333,1.12371305158933,0.69993,0.6996,0.009940494176850893,0.90604
0.6929333333333334,1.1012817683815956,0.70489,0.7049,0.015035123488312794,0.9075
0.6980166666666667,1.0794331054965656,0.70977,0.7097,0.01792720694911516,0.9069900000000001
0.7030666666666666,1.0577075784226257,0.7141500000000001,0.714,0.013424397639542032,0.9086500000000001
0.7074166666666668,1.0378104431053004,0.7183400000000001,0.7183,0.013367531745612171,0.9059
0.71185,1.017397089411815,0.723,0.7234,0.021124986194629325,0.9052699999999999
0.7159833333333332,0.9976865608304738,0.72749,0.7278,0.01568293840023219,0.9070400000000001
0.7205166666666667,0.9788116501053173,0.73206,0.7317,0.018687485009803436,0.90816
0.72495,0.9601710633546114,0.7361900000000001,0.7365,0.016114632979941815,0.90806
0.7287166666666667,0.9425302183419466,0.73955,0.7396,0.013757548505715407,0.90931
0.7328166666666667,0.9252897972851992,0.74381,0.7438,0.02021695443898451,0.90883
0.7368166666666668,0.908565237441659,0.7475399999999999,0.7475,0.028582707345046143,0.9072
0.7405666666666667,0.8924920698036751,0.7508900000000001,0.7507,0.02170354110172431,0.90841
0.7444333333333333,0.8767553639700014,0.7540899999999999,0.754,0.013167148730355667,0.90594
0.7479833333333334,0.8620145302991072,0.7573000000000001,0.7572,0.014618042568129583,0.90918
0.7514333333333332,0.8478585856566826,0.76118,0.761,0.012625504123896517,0.90919
0.7551,0.8336543755928675,0.7649900000000001,0.765,0.017860522942122963,0.90877
0.7586166666666666,0.820233720980088,0.76833,0.7682,0.014018966518456046,0.91071
0.7621333333333334,0.8065521357884009,0.77217,0.772,0.015670018201415083,0.9091800000000001
0.7654666666666666,0.7933265797148147,0.7752100000000001,0.7752,0.013340689670196285,0.90965
0.7689666666666666,0.7806493450452884,0.77907,0.7789,0.012299234409925114,0.9090900000000001
0.7719666666666667,0.7686837070306143,0.7819900000000001,0.7819,0.01161808911058952,0.90907
0.7754166666666668,0.7568292075624069,0.78493,0.7852,0.012448067445214858,0.9101999999999999
0.7787666666666666,0.7448244012475014,0.78809,0.7884,0.011986594409427538,0.90813
0.7820166666666667,0.7334851034204165,0.79122,0.7916,0.015818103678382326,0.9074599999999999
0.7852333333333332,0.7225545586814484,0.7942000000000001,0.7942,0.015266278330553527,0.91086
0.7881500000000001,0.7118441746383906,0.79754,0.7977,0.01276715164197639,0.90976
0.7906833333333334,0.7012683017581701,0.7998599999999999,0.7996,0.0157343869871374,0.90932
0.7933000000000001,0.6909583964357774,0.8026099999999999,0.8027,0.016995435394714025,0.9098400000000001
0.7961333333333334,0.6807800642093023,0.80467,0.8047,0.01688143713855414,0.91054
0.7989833333333334,0.6711779402712982,0.8069200000000001,0.807,0.014364869302744223,0.9107
0.80145,0.662063117642204,0.809,0.809,0.015534517257257581,0.9121800000000001
0.8039666666666667,0.6531454123129448,0.81067,0.8105,0.015285197884242593,0.9121199999999999
0.8064166666666667,0.6446415846794844,0.81265,0.8127,0.01591677991621645,0.9123300000000001
0.8090166666666667,0.6358639437943696,0.8147200000000001,0.8142,0.013745460375909081,0.91226
0.8111833333333334,0.6277154895722866,0.81684,0.8167,0.014981926182935755,0.9122300000000001
0.81325,0.619504349809885,0.8189900000000001,0.819,0.013813285284881046,0.9117799999999999
0.8155666666666667,0.6117848283578952,0.8215699999999999,0.8218,0.012830734940272932,0.91091
0.8180333333333334,0.6039240793218215,0.82417,0.824,0.013421664760223004,0.91144
0.8203,0.5963400166104237,0.82626,0.8263,0.015014525676756159,0.91252
0.8221666666666666,0.5890365449229876,0.8278099999999999,0.8277,0.015630283388140237,0.9106599999999999
0.8244333333333332,0.5818850328286489,0.83026,0.8306,0.015158000734361203,0.9121900000000001
0.82655,0.5751006326049566,0.8327299999999999,0.8327,0.015616484838048695,0.91215
0.8288333333333333,0.5683792827655871,0.83434,0.8344,0.019457636809904845,0.9130299999999999
0.8306666666666668,0.5615348402619362,0.83629,0.8366,0.011668205378797479,0.9116000000000001
0.8325,0.5553609091440836,0.83809,0.8378,0.015676668464163268,0.9109200000000001
0.83445,0.549358191811045,0.83969,0.8398,0.015548764033511056,0.9128000000000002
0.836,0.5432863179892301,0.84152,0.8415,0.0158405371025902,0.9129100000000001
0.8378000000000001,0.5369845581352711,0.8435400000000001,0.8436,0.016488568365187497,0.91276
0.8394333333333334,0.5311890254626671,0.84486,0.8449,0.016909827606698936,0.9126599999999999
0.8411666666666666,0.525551746882995,0.8460099999999999,0.846,0.011940497419372543,0.91322
0.8424833333333334,0.5203354356015722,0.8470199999999999,0.8469,0.013802498634842968,0.9140500000000001
0.8444499999999999,0.5149896380007266,0.8481199999999999,0.848,0.01413481472839991,0.9138499999999999
0.84615,0.5097493005762497,0.8497400000000002,0.85,0.014571453495887256,0.9143299999999999
0.84775,0.5043802596350512,0.85143,0.8515,0.011678834780736383,0.91322
0.8492166666666667,0.49958159047961237,0.8525299999999999,0.8528,0.014798801434356247,0.91444
0.8507,0.49476801883478955,0.8537300000000001,0.8536,0.014993309133397456,0.9137899999999999
0.8521166666666666,0.4902180336078008,0.8551699999999999,0.8552,0.01659520554581883,0.9135099999999999
0.8535,0.4852435162216425,0.85664,0.8567,0.017309144528081855,0.9140300000000001
0.8530833333333333,0.48770380310962597,0.8568900000000002,0.8568,0.017151838837464257,0.91496
0.8530833333333333,0.4872294425343474,0.85694,0.8569,0.016891429673554954,0.9156500000000001
0.8533166666666666,0.4867636148596803,0.85697,0.8569,0.016685652730710602,0.91603
0.8534833333333334,0.48632015142043433,0.85707,0.857,0.01677117206162693,0.91641
0.8535166666666666,0.48586902629335715,0.8571000000000001,0.8573,0.016932206047609658,0.91651
0.8537333333333333,0.48539917648086944,0.8573200000000001,0.8573,0.016627430367251124,0.9166799999999999
0.8538166666666667,0.48494042396247383,0.8573500000000001,0.8573,0.016724441419131354,0.9168999999999999
0.8539833333333333,0.48450708991040786,0.85735,0.8573,0.016562393961389366,0.91703
0.8540666666666668,0.4840357397516568,0.8574300000000001,0.8574,0.016268165351035424,0.91709
0.8542166666666666,0.48355447269231083,0.85751,0.8575,0.016087520317043184,0.91696
0.8542833333333333,0.4831080891400576,0.8576100000000002,0.8576,0.01592499373181118,0.91734
0.8544499999999999,0.4826869821677606,0.8576300000000001,0.8576,0.01613476556966332,0.9176300000000001
0.8546833333333334,0.48224204404403764,0.8576600000000001,0.8576,0.015799957320521103,0.9174300000000001
0.8548,0.4818085683604081,0.85776,0.8578,0.015775134027574918,0.91767
0.85495,0.48136373928089937,0.8579000000000001,0.8579,0.015780793026105605,0.9175800000000001
0.8550166666666666,0.4809393060947458,0.8580599999999999,0.8581,0.015469834300252575,0.91773
0.8551666666666667,0.48052135341912505,0.85818,0.8582,0.015342403751714525,0.9175800000000001
0.8552500000000001,0.4800368032892546,0.85832,0.8585,0.015437724902775927,0.9174100000000002
0.85545,0.4796303536723057,0.8585600000000001,0.8586,0.01554065927445169,0.9177299999999999
0.8556,0.47915510232448577,0.8586000000000001,0.8586,0.015685047140884003,0.91758
0.8557333333333333,0.4787280658413966,0.8586100000000001,0.8586,0.01580523050257454,0.91782
0.8559333333333334,0.4783101975818475,0.8586500000000001,0.8588,0.015750637871110033,0.91797
0.8561000000000001,0.4778610897630453,0.8590599999999999,0.859,0.01567185986230613,0.9177099999999999
0.8562333333333334,0.47745501825710135,0.85921,0.8592,0.015723857661813702,0.9178300000000001
0.8564,0.47702995137770965,0.8593700000000002,0.8593,0.015555573765429492,0.9177699999999999
0.8565166666666667,0.4766086713895202,0.8594,0.8594,0.015595619117176735,0.9178599999999999
0.85655,0.4761766361787915,0.85944,0.8595,0.015513997099711843,0.9177399999999999
0.8566833333333334,0.47573815722316504,0.8595600000000001,0.8597,0.015795514599554927,0.91777
0.8568333333333333,0.4753180123503009,0.8596600000000001,0.8597,0.01581173807109806,0.9177
0.8570333333333333,0.47486086715658504,0.85975,0.8596,0.015393290093574341,0.9176799999999999
0.8571166666666666,0.47443399896472693,0.85982,0.8598,0.015452029950477801,0.91773
0.8573,0.47403851194779073,0.85996,0.8599,0.015476238427055004,0.9178800000000001
0.85735,0.4736041758323709,0.86009,0.8601,0.015508503589550412,0.91768
0.8574999999999999,0.47315497621893876,0.8602299999999999,0.86,0.015576592099118606,0.91791
0.8576833333333332,0.47274988632301485,0.8604299999999999,0.8605,0.015538275225556725,0.91769
0.8577333333333333,0.4723125091413657,0.8605700000000001,0.8606,0.015203952797025065,0.9177199999999999
0.8579666666666667,0.4718783991565307,0.86066,0.8607,0.01521630345245358,0.91748
0.8580666666666666,0.4714565418839455,0.86073,0.8607,0.015230091219348263,0.9179200000000001
0.85815,0.47102172008802495,0.8608000000000001,0.8608,0.015469738783601274,0.91795
0.8583333333333333,0.47063846874485415,0.8608300000000001,0.8608,0.015676934786039293,0.9178999999999999
0.8585166666666667,0.4701921930084626,0.86086,0.8609,0.01565361525660229,0.91788
0.8586166666666667,0.46978738334278264,0.8609,0.8609,0.015706693259055413,0.918
0.8587833333333333,0.46936725408385194,0.86092,0.8609,0.015562821358218301,0.9177799999999999
0.8588333333333333,0.4689475566739838,0.8610099999999999,0.861,0.015484528956793286,0.9177099999999999
0.8588833333333333,0.4685531615873178,0.86103,0.861,0.014929271822290613,0.91773
0.85895,0.4681252989664674,0.8610499999999999,0.8611,0.01512084143590403,0.9176300000000001
0.8590166666666667,0.46771444826573133,0.86105,0.8611,0.01536824761976978,0.91789
0.8591166666666666,0.4673039045686523,0.86107,0.8611,0.015250925438841038,0.9176000000000001
0.8593166666666666,0.4668921775728464,0.8611300000000001,0.8611,0.01518669786014851,0.91779
0.8594499999999999,0.46646831712077064,0.86137,0.8614,0.015122432976323206,0.9177799999999999
0.8596166666666666,0.46604407837539913,0.86153,0.8616,0.015336691189317356,0.91791
0.8597999999999999,0.46565946853061513,0.86162,0.8616,0.01509063670701622,0.91808
0.8598499999999999,0.4652803814093272,0.8617299999999999,0.8616,0.015129253571539252,0.91795
0.8599666666666665,0.4649182714775204,0.8618100000000001,0.8618,0.015314804947746043,0.9179900000000001
0.8601333333333333,0.4645250702346365,0.8620099999999999,0.8619,0.015411140727214993,0.9179900000000001
0.8602166666666665,0.4640995836411913,0.86219,0.8622,0.01524301375582059,0.9179200000000001
0.8603833333333332,0.4636567894116044,0.8622099999999999,0.8622,0.015212705032905423,0.9177900000000001
0.8604666666666666,0.46323909032692506,0.86225,0.8623,0.015066998427839056,0.91778
0.8605666666666666,0.46285411442567903,0.8623000000000001,0.8623,0.015395798383712203,0.91788
0.8606666666666667,0.4624569080894192,0.8623699999999999,0.8623,0.015356201365296867,0.9178499999999999
0.8607833333333332,0.4620698512946566,0.86252,0.8626,0.01544582190616082,0.9178299999999999
0.8608166666666668,0.4617111027469238,0.8627499999999999,0.8626,0.015186689827981001,0.91784
0.8610166666666668,0.4613312610358,0.86282,0.8628,0.01522599903949488,0.91788
0.8612500000000001,0.4609120368128022,0.8629800000000001,0.863,0.015258029555487843,0.91789
0.86145,0.4605124966045221,0.8629600000000002,0.863,0.015403226722311847,0.9178299999999999
0.8615,0.46011165729910136,0.8629600000000001,0.863,0.01536740325241896,0.9179499999999999
0.86165,0.45973823408732817,0.8630000000000001,0.863,0.015370643216692046,0.9181100000000001
0.8617333333333335,0.45937027553419274,0.86306,0.863,0.015240385921054011,0.9181199999999999
0.8619000000000001,0.45900044686098895,0.8631,0.8632,0.01532862989028243,0.9179800000000001
0.8621333333333334,0.4586250497892499,0.8631599999999999,0.8632,0.015407248474423358,0.9180699999999999
0.86225,0.45822762994915245,0.8632900000000001,0.8633,0.015308051699322804,0.9180000000000001
0.8623666666666667,0.45784882244169717,0.8634400000000001,0.8634,0.015404035601722807,0.9179799999999999
0.8624,0.4574799960255623,0.86368,0.8636,0.015340290014109973,0.91796
0.8625499999999999,0.4571078959872325,0.8637600000000001,0.8637,0.015433841916020232,0.9178400000000001
0.8626333333333334,0.4567128558938702,0.8639600000000001,0.864,0.015575162843815916,0.91774
0.8628333333333333,0.45632647082159916,0.86416,0.8641,0.01565739548774835,0.9178299999999999
0.8628833333333332,0.4559168818881114,0.86424,0.8643,0.01558318716378322,0.9180100000000001
0.8629833333333334,0.4555509610444307,0.86431,0.8643,0.015645702242866495,0.9179500000000002
0.8632166666666667,0.4551817410349845,0.86444,0.8643,0.015404203828123925,0.9179600000000001
0.8632500000000001,0.454820777023832,0.8646500000000001,0.8644,0.015098148693030151,0.91774
0.8634666666666667,0.45446908696790533,0.8647500000000001,0.8648,0.015154927752000051,0.91771
0.86355,0.4541046815936764,0.8648,0.8648,0.01520281307792807,0.9176899999999999
0.8635833333333334,0.4537112962911527,0.86485,0.8649,0.0146666126298065,0.91775
0.8637166666666667,0.4533565473819772,0.8648899999999999,0.8649,0.01461680727972454,0.91763
0.8638333333333333,0.45298179559856655,0.86516,0.865,0.014847885655710862,0.9180300000000001
0.8638166666666668,0.4526180059477687,0.86533,0.8653,0.014816119637118479,0.9179099999999999
0.8639333333333334,0.45227212035109604,0.86549,0.8655,0.014969029049997393,0.91781
0.8640833333333334,0.4519029166013002,0.86553,0.8655,0.01495351145677056,0.91783
0.8642666666666667,0.45150554978499813,0.8656200000000001,0.8655,0.014887277897637897,0.91795
0.8643666666666667,0.45112256469974915,0.8657099999999999,0.8657,0.01501530085012796,0.91765
0.8645833333333334,0.45077190693120167,0.86588,0.8657,0.015146347396722536,0.9174800000000001
0.8647,0.4504101582417886,0.86603,0.8661,0.014971764918917836,0.91778
0.8648666666666667,0.4500429104829828,0.86608,0.8661,0.01485854267224171,0.91789
0.8649666666666667,0.4496992071971297,0.8661199999999999,0.8661,0.01486681371940255,0.9180600000000001
0.8650166666666668,0.44933905727714296,0.8661700000000001,0.8662,0.014625256283055226,0.91806
0.8651833333333334,0.44893984251419705,0.8663000000000001,0.8662,0.014309178677758959,0.91797
0.8652833333333334,0.4486011404613654,0.8664799999999999,0.8664,0.014607844947417802,0.91784
0.8654166666666666,0.4482193057596684,0.8666099999999999,0.8666,0.014805336114281597,0.91777
0.8655833333333333,0.44786884327332177,0.86673,0.8667,0.014656817841052504,0.91795
0.8657333333333332,0.4475286434307694,0.8667900000000001,0.8669,0.014700846493460436,0.918
0.8657833333333332,0.4471600922043125,0.86685,0.8669,0.014859364544261773,0.9179
0.8659333333333333,0.4468154389917851,0.86686,0.8669,0.014845400068800958,0.9179499999999999
0.86605,0.4464831354354819,0.86694,0.8668,0.01498021220517294,0.9181199999999999
0.8662166666666667,0.4461411417057117,0.8672700000000001,0.8672,0.015248483098300288,0.91804
0.8663833333333334,0.4457981556738416,0.86759,0.8676,0.015309750513182422,0.91816
0.8664666666666667,0.44542905010034645,0.8678500000000001,0.8678,0.015303274526041312,0.91798
0.8664833333333334,0.44505451324631773,0.86825,0.8684,0.014991273094733085,0.91799
0.8666,0.4446919284507632,0.86842,0.8685,0.015206739692678325,0.918
0.8666833333333334,0.44432590271184835,0.86861,0.8688,0.015186310341987348,0.9179600000000001
0.8667666666666667,0.44396404094944397,0.8687600000000001,0.8688,0.014974284092732121,0.91773
0.8669166666666667,0.4435651701485117,0.86891,0.8688,0.014766663938242153,0.9177699999999999
0.86705,0.4432405019745231,0.8689800000000001,0.8688,0.014800804943569236,0.91782
0.8670833333333333,0.44289239786863327,0.86912,0.8691,0.014704371874187622,0.91809
0.8673,0.44254434428860745,0.86924,0.8692,0.014405412644646585,0.9178799999999998
0.8673833333333333,0.44219323941965893,0.8694399999999999,0.8695,0.014561552098541984,0.9180400000000001
0.8675666666666666,0.4418646744315823,0.86954,0.8697,0.01443729716548415,0.91798
0.8676166666666666,0.44147994078695774,0.86965,0.8697,0.01442543813480061,0.9179
0.8677833333333332,0.4411510170832276,0.8697900000000001,0.8699,0.014688659086432238,0.9178799999999999
0.8678833333333332,0.44080469408283635,0.86991,0.8698,0.014872966519920403,0.9180299999999999
0.8679333333333332,0.4404881872137388,0.8699700000000001,0.87,0.014851413839692178,0.91812
0.8680333333333332,0.44014874329616627,0.87005,0.8701,0.015074069257663705,0.9181199999999999
0.8680999999999999,0.4398318355366588,0.87015,0.8702,0.015063345744295725,0.9181699999999999
0.8682333333333333,0.43945460620969534,0.87031,0.8703,0.01520440856143957,0.91809
0.8684000000000001,0.43911317418764034,0.87046,0.8706,0.015123979752379259,0.91792
0.8684333333333334,0.438776471076409,0.8706699999999999,0.8707,0.015081788523676223,0.9178
0.8686166666666666,0.43843582961509625,0.8708500000000001,0.871,0.01505053051489369,0.91778
0.8687166666666667,0.43808501513749354,0.8709999999999999,0.871,0.01505513753322815,0.91802
0.8687333333333334,0.4377736981704831,0.8711300000000001,0.8713,0.014741300597285524,0.91793
0.86895,0.43746669504543145,0.8711900000000001,0.8711,0.01447666911322772,0.91788
0.86905,0.43713048383295533,0.8711200000000001,0.8711,0.014524707442769087,0.91786
0.8690833333333333,0.43680344391018155,0.8711000000000001,0.8711,0.01464398644417682,0.91784
0.8691833333333333,0.4364971819122632,0.8711200000000001,0.8711,0.014447657923305726,0.9177000000000001
0.86925,0.4361853603243828,0.87115,0.8711,0.014739633549987719,0.91795
0.8693,0.4358637534722686,0.87118,0.8712,0.014590479684003057,0.91783
0.8692833333333333,0.4355308717946212,0.87132,0.8712,0.01456259506171676,0.91807
0.8693833333333333,0.43522822268555567,0.8714500000000001,0.8714,0.014428401027195257,0.91805
0.86935,0.43490405628681184,0.8716999999999999,0.8718,0.014471775027908891,0.91781
0.8693666666666666,0.4345725843623281,0.87182,0.8717,0.014625269354292742,0.9178299999999999
0.8695666666666666,0.43425325974722706,0.8719499999999999,0.8721,0.014566743947272452,0.91799
0.8695999999999999,0.4339072785019874,0.87213,0.8721,0.014590624055780986,0.91799
0.8696666666666666,0.4335844391668836,0.8724,0.8725,0.014625255298117201,0.9181799999999999
0.8698333333333332,0.4332711612313986,0.8725700000000001,0.8725,0.014905480653730017,0.9178899999999999
0.8699499999999999,0.43292722514917453,0.8728,0.8728,0.014861229549660461,0.91803
0.8701499999999999,0.4326036607449253,0.8729300000000001,0.873,0.014980716488717188,0.91786
0.8702166666666666,0.4323097708379229,0.8730300000000001,0.8729,0.0151144322645384,0.91808
0.87025,0.43199179995407666,0.87304,0.873,0.015221533835834107,0.9180200000000001
0.8703833333333332,0.4316409307082494,0.8730900000000001,0.873,0.015143692579085693,0.9180699999999999
0.8705333333333333,0.43131592804044483,0.8731799999999998,0.8732,0.014993772785603383,0.9182100000000001
0.8705833333333333,0.43101528455267346,0.8731999999999999,0.8732,0.014810581512996784,0.9182400000000001
0.8707666666666666,0.43069426411539313,0.87324,0.8732,0.014627133638469866,0.9181999999999999
0.8707666666666666,0.43070767484356964,0.87323,0.8732,0.01472213827922605,0.91808
0.8708333333333332,0.43055567293018104,0.8732199999999999,0.8732,0.014631284833437298,0.9180900000000001
0.8708333333333332,0.4303878095721205,0.87327,0.8733,0.014607989108525477,0.91789
0.8708999999999999,0.43023954313447077,0.8732900000000001,0.8733,0.014726389812609885,0.91823
0.8709833333333332,0.4300961649492383,0.8733000000000001,0.8733,0.014734877974263517,0.91824
0.8709999999999999,0.4299182947312792,0.8732900000000001,0.8733,0.014764042797408401,0.91842
0.8710166666666666,0.42975919220795233,0.87332,0.8733,0.01471992552603546,0.9183600000000001
0.8711166666666665,0.42958981227874754,0.87343,0.8734,0.014804773754358834,0.9184299999999999
0.8711666666666665,0.42942104655305546,0.8734900000000001,0.8735,0.014722887740664645,0.91842
0.87125,0.4292467741444707,0.8734900000000001,0.8735,0.014722848556490047,0.9183600000000001
0.8712666666666665,0.4291018994594614,0.8734700000000001,0.8735,0.014727985329738052,0.9183399999999999
0.8713499999999998,0.42895424630542595,0.87354,0.8735,0.014794436836645566,0.9184
