Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation
0.8780333333333333,0.4928833536187808,0.84593,0.2867,0.40470478306192126
0.8767666666666667,0.508675537729015,0.84756,0.2911,0.5643993264820975
0.9052666666666667,0.3067156050073604,0.8694600000000001,0.295,0.08441267183797188
0.9022333333333333,0.32895664689764376,0.86358,0.2991,0.195939133540981
0.9125333333333333,0.2939069207633535,0.87702,0.3032,0.19690984280599777
0.9155666666666666,0.28382114348635074,0.8758600000000001,0.3069,0.12360659010790337
0.9051333333333333,0.3135777414659659,0.86549,0.3114,0.151438755534524
0.90295,0.3218168515078723,0.86659,0.3176,0.16747798781489057
0.8846833333333333,0.4394635964304209,0.85062,0.3238,0.4338217843407196
0.8415833333333332,0.8839929912641644,0.80571,0.3271,1.4470177287481176
0.9274333333333333,0.24029460061068333,0.8896899999999999,0.3319,0.020031769540546984
0.9161833333333332,0.2686410090622803,0.87986,0.3373,0.07134761894197608
0.8986166666666666,0.37128797245820366,0.8617699999999999,0.3431,0.3372372432894449
0.8861666666666669,0.37104570055827496,0.8502000000000001,0.3481,0.2125966718418649
0.9201999999999999,0.26147819678684076,0.8822,0.3532,0.05057850199579768
0.9061166666666668,0.3246785683241984,0.86988,0.3589,0.24095054923555187
0.90455,0.3071759864638249,0.8702300000000001,0.3637,0.10849181809445062
0.8965500000000001,0.3655836698596676,0.8671400000000001,0.369,0.21365895831912976
0.8933166666666665,0.3971317336817582,0.85902,0.3742,0.3749388647400843
0.9105666666666667,0.3195493746615946,0.87311,0.3788,0.20634641952336058
0.8917833333333333,0.40387114480584857,0.85237,0.3837,0.5541329585664133
0.8535666666666668,0.7569776162147521,0.8279700000000001,0.3884,0.9071930152566352
0.9150833333333334,0.2764342892711361,0.8773299999999999,0.3915,0.09857745324268949
0.9190666666666667,0.26885079950243235,0.8823699999999999,0.3961,0.09364644870617987
0.9197500000000001,0.2630787612917523,0.88214,0.4005,0.03596675849474139
0.9163999999999999,0.2725712282968064,0.8795799999999999,0.4056,0.060597676964604566
0.8785,0.50854245653525,0.85165,0.4103,0.55598500741921
0.9126833333333334,0.3045971803590655,0.87568,0.414,0.1409458335309858
0.9032333333333333,0.31506810456588863,0.8701,0.4193,0.13827521520132402
0.92435,0.2450293883778155,0.88716,0.4241,0.02490949929233829
0.9214166666666667,0.2590710069273909,0.88411,0.4306,0.05045341178548543
0.9186666666666666,0.27671927894304194,0.88307,0.4374,0.13736972946204185
0.9095500000000001,0.29768104881023366,0.87691,0.4428,0.0983387105901889
0.9271833333333332,0.23983468940456706,0.8897499999999999,0.4491,0.03522210486332276
0.8929833333333332,0.3586358456810316,0.8585499999999999,0.4573,0.2224210551444177
0.9124000000000001,0.2845658267376323,0.8766999999999999,0.4623,0.08312442225048776
0.9098666666666666,0.29520271517386043,0.8722699999999999,0.4675,0.13508660071536316
0.9078166666666666,0.3334986227832735,0.87153,0.4742,0.2747360487294968
0.9177666666666666,0.26623666668931645,0.8859699999999999,0.4792,0.05533705535337502
0.8492666666666666,0.9580190155851345,0.82611,0.4846,1.588195253515965
0.8542666666666666,0.7522285834081469,0.82238,0.4894,1.36618624791411
0.901,0.3263333768752714,0.8680100000000001,0.4934,0.15629918342459992
0.9183166666666667,0.26481602207918964,0.8795999999999999,0.4998,0.07624604066553499
0.8752166666666668,0.5959799869328738,0.84075,0.5068,1.0053269038821127
0.9052666666666667,0.31682577282239993,0.8724299999999999,0.5119,0.15242564496190497
0.8882333333333334,0.44604504492580893,0.85842,0.5164,0.33772521690459445
0.9092,0.32112805391152704,0.8728099999999999,0.5222,0.20950711182171006
0.9052000000000001,0.32414641234874725,0.8710500000000001,0.5264,0.19006724771579528
0.8968833333333334,0.35968063994273547,0.85978,0.5315,0.40273592743785586
0.8989999999999999,0.40971805215502777,0.86412,0.537,0.4137574522146736
0.9121166666666668,0.30035786268735926,0.8752,0.5418,0.21694737051205162
0.9003333333333334,0.39698513334567354,0.8638,0.5458,0.49525225103193976
0.9181,0.26049014280388755,0.88268,0.5523,0.050206936521480956
0.9122,0.3066271758717795,0.87548,0.5567,0.2823964735637857
0.9280666666666667,0.2320633780404925,0.89108,0.5614,0.03311390027590427
0.9082666666666667,0.29756657251839835,0.8748400000000001,0.5655,0.12027482180418315
0.8851833333333333,0.4958516873702407,0.85052,0.5698,0.7331629885212833
0.9284333333333332,0.2358152384251356,0.89181,0.5744,0.04240198306865503
0.9101833333333335,0.32371745661546786,0.87423,0.5791,0.3172813387145553
0.9236666666666667,0.2468761601338784,0.8880700000000001,0.5829,0.0412851383424744
0.9140499999999999,0.30357703824092946,0.87869,0.5882,0.24862549344372242
0.9015000000000002,0.39752347098166746,0.86595,0.5924,0.4720470487667848
0.8791666666666668,0.508820840879033,0.8555900000000001,0.598,0.5902562925119846
0.9125166666666666,0.28011254220629733,0.87642,0.6041,0.09363123912187797
0.9018333333333334,0.36797145381097995,0.86415,0.6078,0.44564658508603605
0.9021499999999999,0.3424715221300721,0.8705999999999999,0.6134,0.22781364923880354
0.905,0.32953543233523763,0.8692,0.6174,0.20319298368212488
0.8922666666666667,0.5226203966612617,0.8570099999999999,0.6221,0.8747024129307526
0.90815,0.3224518503305812,0.87133,0.6259,0.3198671287265118
0.8848166666666666,0.44156799288342397,0.8509099999999998,0.6299,0.43428612181574977
0.88125,0.559464258402586,0.8472200000000001,0.6345,0.748710269583605
0.9303666666666667,0.22887780696004628,0.8944000000000001,0.6403,0.044015526828994414
0.9028166666666666,0.4123865415945649,0.8690899999999999,0.6441,0.5268776722060763
0.9180166666666667,0.2738222885377705,0.8821999999999999,0.6497,0.17477978564056723
0.9184666666666668,0.266149941043059,0.88214,0.6548,0.06986139670082256
0.8559666666666667,0.9095591892162959,0.82892,0.6606,1.614442481477277
0.91745,0.27211047254602116,0.88303,0.6648,0.11882552030216587
0.9159833333333333,0.2782439386462172,0.88219,0.6686,0.09929796576156312
0.9062666666666667,0.37058780284399784,0.8689699999999999,0.6728,0.41735487613427946
0.8691,1.1990581770355504,0.83513,0.6782,3.0203747630896185
0.8838333333333332,0.3928924328962962,0.86663,0.6794,0.03263010187501195
0.88645,0.38454452229092523,0.8682799999999998,0.6808,0.024768160662281217
0.8871666666666668,0.38042919624745847,0.86821,0.6828,0.012766211138684857
0.8793333333333333,0.40264754094233113,0.86212,0.6842,0.026258211906009854
0.8867,0.38152284669180714,0.8675699999999998,0.6854,0.01984263353573889
0.8855999999999999,0.38444712841063744,0.8671800000000001,0.6862,0.01880422060256793
0.8883833333333333,0.37819435509890315,0.8700500000000001,0.6877,0.01229435010933161
0.8875666666666666,0.3825359262039264,0.8688999999999999,0.6891,0.019261309552926622
0.8779333333333333,0.413453939387699,0.86214,0.6905,0.07792460840042884
0.8879666666666667,0.3776693497076631,0.86951,0.6927,0.015946131634080554
0.8815999999999999,0.39903362080007787,0.8636899999999998,0.694,0.06439828326244662
0.8867833333333333,0.38335626383672156,0.86915,0.6954,0.016294662612439795
0.8741833333333333,0.427591220536828,0.86046,0.6966,0.12103472629461724
0.8885166666666666,0.3758215581357479,0.86965,0.6984,0.012359169122031301
0.8872166666666665,0.38215094046344356,0.86895,0.6997,0.03780379792694806
0.8852166666666667,0.3890716316094001,0.86769,0.7012,0.02218436764276978
0.8795666666666666,0.40476247634142637,0.86298,0.7022,0.039395617486389235
0.8894833333333333,0.37559067620138326,0.8698199999999999,0.7034,0.019393667348905377
0.8880166666666667,0.3785683675150076,0.86893,0.7045,0.019705566434885625
0.8876333333333334,0.37851829870343207,0.8703599999999999,0.7058,0.016833363917885636
0.8884833333333333,0.37642703033238645,0.8699299999999999,0.7067,0.017651560491141104
0.8879166666666668,0.37566051598886646,0.8706499999999998,0.7082,0.018147923697043877
0.88645,0.3806689725811283,0.86886,0.7099,0.012388614952631924
0.88885,0.3787134071742495,0.87038,0.7111,0.01350204502132897
0.8887333333333334,0.3776598286728064,0.87003,0.7132,0.02054706513804805
0.8871166666666666,0.3796938170577089,0.86903,0.7143,0.01943530122373983
0.88945,0.3725545954113206,0.8706400000000001,0.7167,0.010925731289699241
0.8905833333333333,0.37114730080713826,0.8713299999999999,0.7186,0.01021841135062248
0.8890333333333333,0.37478207589238877,0.87036,0.7194,0.016327063924066153
0.8861833333333333,0.38252561618089675,0.86818,0.7209,0.021541465836907556
0.8899166666666666,0.3719886003429691,0.8710600000000001,0.7218,0.012851758990779226
0.8904166666666666,0.3711291170403362,0.87198,0.7228,0.014588283357409597
0.8893666666666667,0.3744779479165873,0.87135,0.7236,0.01165717185276236
0.88785,0.38083337616572777,0.86949,0.7244,0.01865230682524544
0.88975,0.37234911417017386,0.8706600000000001,0.7258,0.019085062305473525
0.8866833333333335,0.3821101442337037,0.86845,0.7269,0.02252464277368567
0.8891166666666667,0.3775511854827404,0.8711,0.7278,0.015958282030474887
0.8836333333333334,0.39666235037744046,0.86683,0.7288,0.04594407048881733
0.8845666666666667,0.3910085909942786,0.8682300000000001,0.7297,0.0454675340342285
0.8904166666666667,0.37017671006619934,0.87177,0.7309,0.013529813811378853
0.8903833333333334,0.3680999042446415,0.87304,0.7318,0.011386736330557453
0.8921333333333332,0.36736646617650986,0.8725,0.7331,0.008301979363387066
0.8914666666666666,0.36931971689462656,0.87248,0.7345,0.015595784530994404
0.8843333333333334,0.3944198798706135,0.8664700000000001,0.7357,0.07735692861605648
0.8857833333333334,0.38395321386853853,0.86892,0.7366,0.041440576081896684
0.8916333333333334,0.3668822199945649,0.87235,0.7377,0.014713346061577082
0.8861166666666667,0.38186143106867876,0.8693599999999999,0.739,0.03509367753327956
0.8903833333333332,0.37044675601472454,0.87168,0.7404,0.014186426674428699
0.8909166666666666,0.36882205869108436,0.8738599999999999,0.7412,0.01609730620933484
0.8907,0.36774876134047907,0.8727799999999999,0.742,0.012919157188419357
0.8910666666666667,0.3691958318342765,0.8716,0.743,0.010898919416988548
0.8911000000000001,0.3685443576609095,0.87234,0.7445,0.013021877936915515
0.8886,0.3768561974634727,0.8706600000000001,0.7459,0.01678363019096843
0.8920666666666668,0.36523172701448203,0.8734699999999999,0.7468,0.01653649395759574
0.88615,0.38598022870024046,0.86868,0.7479,0.03802229699535
0.8891833333333333,0.3731240528662999,0.8702399999999999,0.7492,0.023513484117306256
0.8924166666666666,0.36513793960760044,0.87207,0.7503,0.01605470249672094
0.8911833333333332,0.36662766104837263,0.87298,0.7518,0.014863564401875506
0.8887166666666667,0.3760090804035465,0.8703799999999999,0.7535,0.04669841985760692
0.8903000000000001,0.37112462999473017,0.87113,0.7543,0.017406248457295152
0.8920166666666666,0.36402080952326454,0.87435,0.7557,0.015587660221366513
0.8904,0.37188414929211133,0.8726100000000001,0.7567,0.035321376839585285
0.8926833333333334,0.3637183656478921,0.87509,0.7577,0.012054926576114728
0.89265,0.36481058771759267,0.87321,0.7595,0.013183719394970593
0.8883500000000001,0.3773968697269758,0.86938,0.7601,0.051745231112346864
0.8902833333333333,0.3693037686487039,0.8727299999999999,0.7611,0.0222052154173193
0.8922000000000001,0.36432030371328195,0.8732599999999999,0.7625,0.01776492104434307
0.8900166666666668,0.3705521612976988,0.8714499999999998,0.763,0.03406171814785406
0.8953,0.3567122973759969,0.8756600000000001,0.7638,0.011649923633345879
0.89125,0.3692865714122852,0.8722000000000001,0.7645,0.04142779217218247
0.8926166666666666,0.3644314489359657,0.87459,0.7652,0.013198674581069937
0.8758833333333333,0.4355123701180021,0.85935,0.7657,0.1785887544652886
0.8931,0.36077791622777783,0.87442,0.7667,0.015019136878523943
0.892,0.3665876785958807,0.87278,0.7673,0.01666141297216806
0.8911333333333333,0.36485092008610565,0.8733999999999998,0.7684,0.015552418620655538
0.8874166666666666,0.37640288407951594,0.87052,0.7692,0.0222137112998638
0.8953666666666666,0.3585170425151785,0.87584,0.7699,0.014253722838523691
0.8934833333333333,0.3597319579695662,0.8749,0.7708,0.016742292132291368
0.8928833333333334,0.3610981506884097,0.8747900000000001,0.7716,0.012637880459678487
0.8926833333333334,0.3623480560262998,0.87515,0.7724,0.015517172828780712
0.8837833333333335,0.3892194524308045,0.8668999999999999,0.7735,0.060530642754919345
0.8914666666666667,0.3628594202871124,0.87276,0.7747,0.03250969376262149
0.8934833333333334,0.36021277531733115,0.87513,0.7755,0.009027420972489679
0.8952666666666667,0.3576892425343394,0.87533,0.7765,0.016647949846644368
0.8934666666666666,0.3594072582279642,0.8755400000000002,0.7779,0.02183859152949939
0.8923166666666666,0.3635118843754133,0.87379,0.7788,0.012104733388930653
0.8950500000000001,0.356521391685307,0.8765900000000001,0.7797,0.01342523743772593
0.89315,0.3595171182731787,0.8758500000000001,0.7808,0.016888339050049397
0.895,0.3540753837337096,0.87729,0.7812,0.013497958406442861
0.8912666666666667,0.367146918553114,0.87263,0.7818,0.021807743042620332
0.8932833333333334,0.3600311469515165,0.8742400000000001,0.7828,0.013276466360344137
0.8919166666666667,0.3624230917265018,0.87519,0.7834,0.01868976434374111
0.8928333333333333,0.3607129309947292,0.8754599999999999,0.785,0.01351148580630237
0.8935833333333333,0.359288683035473,0.8753700000000001,0.7858,0.015648927749117685
0.8932,0.36109362854510546,0.87537,0.7864,0.02251353020417701
0.8969833333333332,0.35124422943989436,0.87757,0.7871,0.009682123412456502
0.8953833333333334,0.35441146959215397,0.87658,0.7875,0.012237657954817146
0.88675,0.38945904816637444,0.87007,0.7883,0.06922060597722919
0.8920833333333333,0.36021104295502104,0.87492,0.7891,0.021565444970345012
0.8949,0.35595375935683643,0.8772799999999998,0.7895,0.016853063546205097
0.8932500000000001,0.35947986227820317,0.8769900000000002,0.7902,0.013068476043712859
0.8963,0.3493586545020342,0.8780600000000001,0.7913,0.01298325202299859
0.8871,0.38116662678718566,0.8692400000000001,0.7919,0.08642401703118585
0.8886666666666667,0.3787037013014158,0.87099,0.7928,0.06598915826020292
0.8945666666666667,0.35834687829116985,0.87645,0.7937,0.011650368898844608
0.8954833333333333,0.35313495688537755,0.8762400000000001,0.7939,0.014198306793173148
0.8972499999999999,0.350834016084671,0.8783299999999999,0.7944,0.014238492433848612
0.8947333333333333,0.3585278321047624,0.8753899999999999,0.7956,0.032834763213118984
0.8957333333333333,0.35296378829081854,0.8769899999999999,0.7959,0.017024472488542906
0.8929000000000001,0.3602093907614549,0.8741099999999999,0.7964,0.027230509666808542
0.8967666666666667,0.35070191829999287,0.87849,0.7978,0.010677320061521278
0.8965333333333333,0.35058929316053794,0.8782099999999999,0.7987,0.009756789150356484
0.8970666666666667,0.3488603260750572,0.8787400000000001,0.7991,0.01026803817724698
0.8929333333333334,0.35852023436327773,0.87589,0.7994,0.013543014246492725
0.8973,0.3503464278027415,0.87708,0.7998,0.020000913645042924
0.8918333333333334,0.3603721621568004,0.87585,0.8006,0.02789620916276127
0.8975,0.34888450864354775,0.8787400000000001,0.8016,0.01530910509785208
0.8980166666666666,0.3478706554710865,0.8788999999999999,0.8025,0.014502507651544304
0.89635,0.3481080626770854,0.8781,0.803,0.012510056829464749
0.8908833333333332,0.37234735988328854,0.87437,0.8037,0.06656271623475138
0.8868333333333334,0.39131080396125717,0.8695200000000001,0.8043,0.12889273125432354
0.8974166666666666,0.345069015096128,0.8796799999999999,0.8055,0.010893895097084855
0.8901000000000001,0.37843676948994404,0.87196,0.8068,0.07857177452573244
0.8978333333333333,0.3464645513907075,0.87919,0.8076,0.016681350171726197
0.8944333333333334,0.3527028954163194,0.87629,0.8082,0.018665578873542272
0.8956333333333333,0.35331394757330414,0.8773000000000002,0.8091,0.013498055978217521
0.8924166666666666,0.360153785284857,0.8751499999999999,0.8095,0.03008539578950798
0.8956666666666666,0.35291550333052873,0.8767999999999999,0.8103,0.017410795611963636
0.8984333333333333,0.34379577264438077,0.8796,0.8113,0.011336481736265459
0.8973666666666666,0.34744691302428643,0.8791899999999999,0.8123,0.017357158265610156
0.8862166666666667,0.3915133180027207,0.8687199999999999,0.8127,0.13643542044373794
0.8970166666666666,0.34575530380258956,0.87927,0.8137,0.0069210817997429905
0.8976,0.3449082016358773,0.8798699999999999,0.8142,0.010470791376121426
0.8942333333333334,0.35224911167323586,0.87612,0.8151,0.024803315978100218
0.8987333333333333,0.34301014834145704,0.8800100000000001,0.8157,0.01261768402162918
0.8977166666666667,0.34555999311457075,0.8796299999999999,0.8164,0.011935028612690803
0.8985666666666665,0.3432172315478325,0.88006,0.8174,0.012506904495239661
0.8973666666666666,0.34672090381284554,0.87911,0.8183,0.013288174324848846
0.8976666666666666,0.34345405796865625,0.87947,0.8186,0.014877060404328063
0.8925666666666667,0.3618176839907965,0.8737499999999999,0.8194,0.0444094549486975
0.8994833333333334,0.341583512010177,0.8810399999999999,0.8196,0.009991332383349545
0.8984000000000001,0.3414387368445596,0.88085,0.82,0.01332500584289982
0.8985500000000001,0.34340714509785175,0.88057,0.8208,0.012703630819345777
0.8960833333333333,0.3496203055371841,0.87849,0.8216,0.02689998099137207
0.8977333333333334,0.3456993424519897,0.8796999999999999,0.8222,0.01566602648145501
0.8995666666666666,0.3401217133238912,0.8804599999999999,0.823,0.01276673684093617
0.8737999999999999,0.4486622709731261,0.85849,0.824,0.28192375375524004
0.8990333333333334,0.34011816024233893,0.8810900000000002,0.8245,0.010708452347562666
0.8978333333333333,0.3429069504514337,0.87948,0.8252,0.019589878465954943
0.8961166666666667,0.3458188569019238,0.87944,0.8259,0.016970795561137644
0.8814333333333333,0.4031842950160304,0.87174,0.8265,0.013386678201408188
0.8825333333333334,0.4004031137943268,0.87185,0.8268,0.006937227443954639
0.8805166666666666,0.40422975851744414,0.87168,0.8273,0.015462537977675076
0.88205,0.4008264141033093,0.87267,0.8278,0.0075654674441731525
0.8798666666666666,0.40436936425268655,0.8718899999999999,0.828,0.00555294410257394
0.88165,0.4015413314680258,0.8724000000000001,0.8285,0.009708537669025604
0.8797166666666667,0.40392416442732015,0.8716899999999999,0.8288,0.01026832615384976
0.8806833333333333,0.4031810009554029,0.87195,0.8292,0.007343943896829439
0.87975,0.4047717220773299,0.87147,0.8293,0.014046108047529994
0.8816666666666668,0.3999888713205854,0.87261,0.8295,0.005720662374977888
0.8811666666666668,0.4031327725455165,0.87211,0.8297,0.007653884368832573
0.8808333333333334,0.4012568345422546,0.87172,0.8302,0.007118350204344977
0.8822,0.401328758627673,0.87222,0.8302,0.004329936075829713
0.8830166666666667,0.39928105713178713,0.8726200000000001,0.8307,0.007756811049880787
0.8820833333333333,0.3991770112196605,0.8730100000000001,0.8313,0.006792665243481408
0.8812666666666668,0.39944068052967385,0.87231,0.8317,0.010532318333004543
0.8829500000000001,0.3979962174952031,0.8734500000000001,0.8321,0.007138129056771058
0.8826666666666667,0.39658937592109045,0.87361,0.8328,0.006522488244587496
0.883,0.39829120928297446,0.8730399999999999,0.833,0.009394286390209224
0.8829,0.396553746765852,0.87391,0.8333,0.007904098167639149
0.8800833333333333,0.4045794714088241,0.8716900000000001,0.8335,0.024289104979670413
0.8835333333333333,0.39621453700611986,0.87407,0.8339,0.007097356864113202
0.8744,0.42429584144006177,0.8660399999999999,0.8341,0.08867340105340603
0.8829166666666667,0.39701387922018766,0.8738900000000001,0.8342,0.006534102600575397
0.8834166666666666,0.3966619619682431,0.87357,0.8345,0.00747324945237429
0.8818833333333332,0.3992624082793792,0.87266,0.8347,0.007599938330977957
0.8832333333333333,0.39648243817687034,0.8737699999999999,0.8352,0.007119749899371396
0.8825000000000002,0.3959756469726563,0.8737799999999999,0.8354,0.006696467390557798
0.8824500000000001,0.39818220261832077,0.8729300000000001,0.8361,0.009950960866302
0.8826666666666667,0.39735326978613933,0.87321,0.8364,0.009414088125586858
0.8805166666666667,0.40600131353785596,0.8716299999999999,0.8373,0.01994897074713758
0.8817999999999999,0.4000889444986979,0.87238,0.8374,0.014108027477621039
0.8812333333333333,0.4016324846977989,0.87267,0.8379,0.01761434126704513
0.8825833333333334,0.3971264431695143,0.8734500000000001,0.8382,0.005603702119263811
0.8828499999999999,0.3981681844760975,0.8734000000000001,0.8386,0.01072684318084082
0.8839666666666667,0.39549768530627094,0.87451,0.8389,0.00781247878244944
0.8840166666666667,0.3946626653924584,0.8747900000000001,0.8393,0.006075685492724167
0.8813166666666665,0.40001080273886525,0.87352,0.8395,0.010001919308747855
0.8829333333333333,0.3994171607206265,0.8723200000000001,0.84,0.008340851227610281
0.8845333333333334,0.39230992292414113,0.8744900000000001,0.8405,0.004842491209537274
0.8831166666666667,0.3957492000907659,0.8744500000000001,0.8407,0.0060732547200372106
0.8835500000000001,0.39437819294979176,0.8740399999999999,0.8409,0.00919831006763711
0.8845333333333334,0.39331339011092975,0.87433,0.841,0.0066377944123222855
0.8800499999999999,0.4041683275947968,0.87159,0.8415,0.026306411974556583
0.88395,0.39196432599176967,0.8750100000000001,0.8415,0.005650961365425277
0.8814499999999998,0.39976096992144977,0.8734200000000001,0.8415,0.0123616463693852
0.8840166666666668,0.39083374974628293,0.8750899999999999,0.8419,0.006104212007805178
0.8849666666666667,0.39142727398326005,0.8752,0.8426,0.008050053463558087
0.8842833333333333,0.3917957901219527,0.8742800000000001,0.8427,0.008121174697112512
0.8843500000000001,0.3918419472227494,0.8747600000000001,0.8432,0.008113917174424282
0.8837833333333334,0.39290056591729317,0.8741099999999999,0.8431,0.008275657230017473
0.8836166666666668,0.39411216743141414,0.8751699999999999,0.8436,0.0047242098194945036
0.8831,0.39384324018756545,0.8746400000000001,0.844,0.008062298395479736
0.8846833333333333,0.38965216417759657,0.87567,0.8447,0.007998345094649287
0.8845333333333334,0.3911101640527447,0.87558,0.8452,0.006244593861816676
0.8852500000000001,0.38912787896941103,0.8760499999999999,0.8458,0.00570966641569866
0.8852666666666666,0.38921625107179086,0.87579,0.8462,0.007013824513381501
0.8844333333333334,0.3904738371034463,0.8753000000000001,0.8467,0.009027603624815465
0.8847666666666666,0.38878883097320804,0.8753599999999999,0.847,0.00940164446002122
0.8853833333333334,0.38895828549961253,0.8760000000000001,0.8473,0.007287763375321024
0.8849333333333333,0.3908013827527563,0.8752300000000001,0.8478,0.013678418213584344
0.8858833333333334,0.3876584340711434,0.8761199999999999,0.8481,0.006070472105359727
0.8823500000000001,0.3935210994640986,0.87361,0.8484,0.010201920677026504
0.8845500000000001,0.389648874390622,0.8758499999999999,0.8486,0.0063627651331986616
0.8844500000000001,0.3924376747270425,0.87463,0.849,0.009586207958284198
